Date,open_price,high_price,low_price,close_price,volume,price_change,moving_avg_50,moving_avg_200,rsi_14,ema_12,ema_26,macd,macd_signal,bollinger_middle,bollinger_std,bollinger_upper,bollinger_lower,high_low,high_close,low_close,tr,atr,sentiment_score,news_count_last_24h,average_sentiment_last_24h,news_volatility_impact
2020-09-25 00:00:00,105.72995643059598,109.64010445196426,104.98887930687886,109.48408508300781,149981400,3.5506764394404615,109.0809976196289,82.96803194046021,40.3598449892091,109.18626478061788,110.69801805743695,-1.5117532768190785,-0.36675834477171315,113.4340892791748,7.855224464796205,129.14453820876722,97.72364034958238,4.651225145085405,4.114912191222075,0.5363129538633302,4.651225145085405,5.249513240330544,,,,
2020-09-28 00:00:00,112.14611662005213,112.44839487161504,109.97164299267533,112.09735870361328,137672400,-0.043477133144106464,109.44774963378906,83.20074563980103,52.70475695458073,109.63412538415564,110.80167292011667,-1.1675475359610346,-0.5269161830095774,112.95397491455078,7.613159317859108,128.180293550269,97.72765627883257,2.4767518789397087,2.964309788607224,0.48755790966751533,2.964309788607224,4.884549136725105,0.12518999999999997,6.0,0.35472257142857144,0.3402594335682357
2020-09-29 00:00:00,111.69756013169471,112.43862979442277,110.74196012319106,111.24900817871094,99382200,-0.4015772165971409,109.75801635742188,83.42838228225708,45.50514562783323,109.8825688910103,110.83480886519773,-0.9522399741874352,-0.611980941245149,112.22508811950684,6.988023241221351,126.20113460194953,98.24904163706414,1.696669671231703,0.34127109080948514,1.355398580422218,1.696669671231703,4.565552767505329,0.09232857142857143,11.571428571428571,0.0743699272949273,0.4002747807605786
2020-09-30 00:00:00,110.95648937570999,114.34008328098176,110.79072437109879,112.92618560791016,142675200,1.7751969652992279,110.12825286865234,83.659937915802,53.42991992785618,110.3508176166872,110.9897256609542,-0.6389080442670121,-0.6173663618495216,111.32945938110352,5.4569927792022375,122.243444939508,100.41547382269904,3.5493589098829688,3.091075102270821,0.4582838076121476,3.5493589098829688,4.261879115018968,,,,
2020-10-01 00:00:00,114.7106226562807,114.78863234602518,112.94569620243965,113.88179016113281,116120400,-0.7225420592750238,110.51229721069336,83.89057020187379,57.19003329813102,110.89404416198651,111.20395266096745,-0.3099084989809313,-0.5558747892758036,110.61715164184571,3.838683042205794,118.2945177262573,102.93978555743412,1.8429361435855327,1.8624467381150254,0.019510594529492664,1.8624467381150254,4.030641759471694,,,,
2020-10-02 00:00:00,110.07888255785136,112.49713040750103,109.42556826825921,110.20564270019531,144712000,0.1151539145370015,110.90900756835937,84.10215589523315,46.530234928130746,110.78813624478786,111.13000377498432,-0.34186753019645266,-0.5130733374599334,110.2339370727539,3.438203943898605,117.11034496055112,103.35752918495669,3.07156213924182,1.3846597536317802,4.4562218928736,4.4562218928736,4.075219393837499,,,,
2020-10-05 00:00:00,111.07350441061017,113.74527295614752,110.72246825841832,113.59900665283203,106243800,2.2737215824988555,111.37806304931641,84.33151945114136,51.296605220659714,111.22057784602544,111.3128928770471,-0.09231503102166982,-0.4289216761722807,110.01649055480956,3.0390088350788056,116.09450822496717,103.93847288465196,3.0228046977291996,3.539630255952204,0.5168255582230046,3.539630255952204,3.9644775320961148,,,,
2020-10-06 00:00:00,112.81890702677832,113.22845409992826,109.45481977342668,110.3421630859375,161498200,-2.195327012211657,111.73925186157227,84.54425981521607,51.39376681038919,111.08543711370422,111.24098696659453,-0.1555498528903172,-0.374247311515888,110.03306655883789,3.03987926023698,116.11282507931185,103.95330803836393,3.773634326501579,0.3705525529037743,4.144186879405353,4.144186879405353,3.9846773126651476,,,,
2020-10-07 00:00:00,111.76582617611366,112.6726683499166,111.28802241183179,112.21437072753906,96849000,0.40132531272896504,112.16820419311523,84.76706327438355,56.39155240205725,111.25911920814035,111.31308946740523,-0.05397025926488652,-0.3101919010656878,109.92385597229004,2.9113052976059564,115.74646656750195,104.10124537707813,1.384645938084816,2.3305052639791057,0.9458593258942898,2.3305052639791057,3.90806390151159,,,,
2020-10-08 00:00:00,113.35524204497766,113.50150836130557,111.73657437259953,112.10711669921875,83477200,-1.1010742187499987,112.56021423339844,84.98381059646607,62.065880716872044,111.38958036061396,111.37190629939141,0.017674061222550108,-0.24461870860804022,109.99601402282715,2.9482645770387244,115.89254317690461,104.0994848687497,1.7649339887060336,1.2871376337665055,0.4777963549395281,1.7649339887060336,3.7005074927933657,,,,
2020-10-09 00:00:00,112.40938507947115,114.0865561551348,112.05834892691767,114.05730438232422,100506900,1.4659979695538974,112.96884155273438,85.20998197555542,60.61629632915947,111.79999944087709,111.57082467590496,0.22917476497212874,-0.14986001389200643,110.23832626342774,3.0767090908180745,116.39174444506389,104.08490808179158,2.028207228217127,1.9794394559160509,0.04876777230107621,2.028207228217127,3.3515612822746172,,,,
2020-10-12 00:00:00,117.07035922140598,122.06286774169322,116.30978334982996,121.30229187011719,240226800,3.6148626149747143,113.32633712768555,85.46555089950562,66.50061168257315,113.2618905838371,112.29167409769846,0.9702164861386393,0.07415528611412273,110.6790714263916,3.9291392206574813,118.53734986770657,102.82079298507664,5.753084391863268,8.005563359369006,2.2524789675057377,8.005563359369006,3.6656827649469728,,,,
2020-10-13 00:00:00,122.15060951635888,122.26762403724531,116.67055964456534,118.0844497680664,262330500,-3.328808398412389,113.56735336303711,85.70516378402709,69.01516162531398,114.00382276602622,112.7207685917998,1.2830541742264217,0.31593506373658253,110.95014877319336,4.247345598750201,119.44483997069376,102.45545757569296,5.597064392679968,0.9653321671281248,4.631732225551843,5.597064392679968,3.693542297315126,,,,
2020-10-14 00:00:00,117.98694718210373,119.96639642799329,116.6413136031742,118.1722183227539,150712000,0.15702681107955177,113.79596252441407,85.94313348770142,68.13979033769249,114.64511439013816,113.12457968298158,1.5205347071565853,0.5568549924205832,111.39186897277833,4.521383577251704,120.43463612728173,102.34910181827492,3.3250828248190913,1.8819466599268821,1.4431361648922092,3.3250828248190913,3.565386167065987,,,,
2020-10-15 00:00:00,115.76372578098064,118.18196653560398,115.20791978630072,117.70417022705078,112559200,1.6762111213847526,114.00747314453125,86.17618444442749,63.10221920636831,115.11573836504779,113.46380861217189,1.6519297528759012,0.7758699445116468,111.89745712280273,4.638013013843305,121.17348315048935,102.62143109511612,2.9740467493032554,0.009748212850070104,2.9642985364531853,2.9740467493032554,3.445587710224405,,,,
2020-10-16 00:00:00,118.25996903954183,118.52324985437662,115.85147406239771,116.05624389648438,115393800,-1.863458244539713,114.11127243041992,86.39288537979127,56.51052991474439,115.26043152373035,113.6558408554543,1.604590668276046,0.9416140892645266,112.49129219055176,4.349159808792911,121.18961180813758,103.79297257296594,2.6717757919789022,0.8190796273258343,1.852696164653068,2.6717757919789022,3.4246924247509534,,,,
2020-10-19 00:00:00,116.97286176087206,117.42140635681072,112.77994100435976,113.09197235107422,120639300,-3.3177690546133323,114.20619873046876,86.59829969406128,52.83361795302333,114.92682242024478,113.61407281809281,1.3127496021519676,1.015841191842015,112.77894706726075,4.177301666884495,121.13355040102974,104.42434373349175,4.641465352450965,1.3651624603263457,3.276302892124619,4.641465352450965,3.635034973409472,,,,
2020-10-20 00:00:00,113.3064702709398,116.01725100908146,112.75066428839048,114.58385467529297,124423700,1.127371103608359,114.29946701049805,86.8083044242859,52.56332633810321,114.87405815179065,113.68590851121874,1.1881496405719076,1.0503028815879936,113.05685005187988,4.098613851914652,121.25407775570918,104.85962234805058,3.266586720690981,2.925278658007244,0.34130806268373703,3.266586720690981,3.6148369598957584,,,,
2020-10-21 00:00:00,113.76477649436593,115.75397896154352,113.55025356563891,113.95980072021484,89946000,0.1714275998762847,114.44563461303711,87.01689565658569,50.121880892151445,114.73340316231746,113.70619682299623,1.027206339321225,1.0456835731346399,113.53221130371094,3.564713694452154,120.66163869261524,106.40278391480663,2.2037253959046126,1.1701242862505552,1.0336011096540574,2.2037253959046126,3.639214006880729,,,,
2020-10-22 00:00:00,114.52534835538113,115.10066050216787,111.7365652586778,112.86768341064453,101988000,-1.4474218751928447,114.49906982421875,87.21421586990357,54.52439396002308,114.44636935436777,113.64408471837758,0.8022846359901905,0.9970037857057501,113.89933586120605,3.035492895870794,119.97032165294765,107.82835006946446,3.3640952434900697,1.1408597819530257,2.223235461537044,3.3640952434900697,3.561204960496191,,,,
2020-10-23 00:00:00,113.49175118318755,113.64777056546903,111.43429207568546,112.17536926269531,82572600,-1.1598921567149452,114.4996551513672,87.40027872085571,47.33577902324509,114.0969847248797,113.53529098091964,0.5616937439600633,0.9099417773566127,114.03390007019043,2.885404251239675,119.80470857266978,108.26309156771107,2.2134784897835686,0.7800871548244999,1.4333913349590688,2.2134784897835686,3.4664798343412886,,,,
2020-10-26 00:00:00,111.17100842634152,113.64776009630111,110.06914209886924,112.18511199951172,111850700,0.9122014700821187,114.50243392944336,87.5855429649353,53.92607901794958,113.80285045943847,113.43527772303757,0.36757273640090204,0.8014679691654706,114.03828773498535,2.8823696026756234,119.8030269403366,108.2735485296341,3.578617997431877,1.4723908336058003,2.1062271638260768,3.578617997431877,3.4260820570574686,,,,
2020-10-27 00:00:00,112.61416524411432,114.35959309602312,111.68782430299709,113.69652557373047,92276800,0.9611227213467441,114.54129196166993,87.77033842086792,53.20676555578995,113.78649278471416,113.4546294156815,0.33186336903266067,0.7075470491389086,114.16066360473633,2.808729248760477,119.77812210225729,108.54320510721537,2.6717687930260325,2.1744810965114,0.49728769651463267,2.6717687930260325,3.4504580234179634,,,,
2020-10-28 00:00:00,112.1851208602056,112.55565572913613,108.33347610413212,108.43098449707031,143937800,-3.346376359315363,114.45621444702148,87.9339872932434,43.49773666749794,112.96256843276895,113.08250756985844,-0.11993913708948867,0.5420498118932292,113.93590354919434,3.079517947280582,120.0949394437555,107.77686765463318,4.222179625004017,1.1408698445943344,5.3630494695983515,5.3630494695983515,3.707466272053129,,,,
2020-10-29 00:00:00,109.57184138543087,114.01828898706523,109.40606895582341,112.44837951660156,146129200,2.6252530712267164,114.4486572265625,88.11934522628785,47.34809835444651,112.88346244566628,113.03553512146904,-0.1520726758027564,0.40322531435403214,113.86423301696777,3.097471389357028,120.05917579568182,107.66929023825372,4.612220031241819,5.587304489994921,0.975084458753102,5.587304489994921,3.9616875050372573,,,,
2020-10-30 00:00:00,108.29446818664717,109.20131035012999,105.03764183054732,106.14925384521484,190272600,-1.9809085148606225,114.26504608154296,88.26848642349243,24.22026965320252,111.84743035328913,112.52544021211688,-0.6780098588277497,0.18697827971767578,113.66141357421876,3.4611008070697715,120.5836151883583,106.73921196007922,4.1636685195826715,3.247069166471576,7.410737686054247,7.410737686054247,3.9191999569433458,0.12548,10.5,0.025261816461380905,0.5219477430495445
2020-11-02 00:00:00,106.39303037953306,107.92393519387548,104.64760263945637,106.06149291992188,122866900,-0.31161576884171727,113.9608154296875,88.41296415328979,27.107293803043518,110.95728613277109,112.0466293015839,-1.0893431688128175,-0.06828600998842285,113.28453788757324,3.8560912224506785,120.9967203324746,105.57235544267188,3.2763325544191133,1.7746813486606356,1.5016512057584777,3.2763325544191133,3.7534333970675706,,,,
2020-11-03 00:00:00,106.9293426114221,108.71376783877459,106.0225003905584,107.6899185180664,107624400,0.7112883031631596,113.66014343261719,88.56819868087769,31.14695521493472,110.4546141920473,111.72390998428631,-1.2692957922390065,-0.3084879664385396,113.15192565917968,4.005324266755388,121.16257419269046,105.1412771256689,2.6912674482161805,2.6522749188527115,0.038992529363468975,2.6912674482161805,3.7081608701673625,,,,
2020-11-04 00:00:00,111.29775793314307,112.71164798231274,109.55233047859787,112.08758544921875,138235500,0.7096526747197616,113.46756103515625,88.74405363082886,41.14930821303013,110.70584053930445,111.75084890761464,-1.0450083683101923,-0.45579204681287017,113.14558639526368,4.006986229749816,121.1595588547633,105.13161393576405,3.159317503714874,5.021729464246334,1.8624119605314604,5.021729464246334,3.8544239212347255,,,,
2020-11-05 00:00:00,115.01290102705485,116.64132168469465,113.95979997203881,116.06600952148438,126387100,0.9156437973699985,113.32144302368164,88.93794862747193,50.01433585778829,111.53048192117828,112.07049043456794,-0.5400085133896653,-0.4726353401282292,113.34353103637696,4.050533717726461,121.44459847182988,105.24246360092404,2.6815217126558366,4.5537362354758955,1.8722145228200588,4.5537362354758955,3.9888496671987963,,,,
2020-11-06 00:00:00,115.5727390073877,116.4323036892573,113.43358602193297,115.93415069580078,114457900,0.31271361353647836,113.20218399047852,89.1322979927063,54.55072952397705,112.20796942496636,112.35668749095557,-0.14871806598920045,-0.4078518853004235,113.43737335205078,4.089494594925212,121.61636254190121,105.25838416220036,2.9987176673243283,0.3662941677729208,2.6324234995514075,2.9987176673243283,3.871510546832608,,,,
2020-11-09 00:00:00,117.7021241226147,119.15752589443073,113.35545115043828,113.61917877197266,154515300,-3.4688799213077006,113.04057464599609,89.32640310287475,48.49508350940403,112.42507855527502,112.4502053636235,-0.025126808348474583,-0.3313068699100337,113.05321769714355,3.6489360624381644,120.35108982201989,105.75534557226722,5.802074743992449,3.2233751986299524,2.578699545362497,5.802074743992449,4.0526168342112845,,,,
2020-11-10 00:00:00,112.86705172692065,114.85967848302198,111.48001699164712,113.27729797363281,138023400,0.36347741917166787,112.78958572387695,89.5082188987732,48.92582311294077,112.55618923502237,112.51147148288345,0.04471775213892215,-0.25610194550024257,112.81286010742187,3.453155946053783,119.71917199952944,105.9065482153143,3.3796614913748613,1.240499711049324,2.139161780325537,3.3796614913748613,4.136612269602017,,,,
2020-11-11 00:00:00,114.46896157668391,116.8523020201072,113.7363758663505,116.7155532836914,112295000,1.962620850283928,112.50712158203125,89.69917589187622,55.63959412205143,113.19609139635607,112.82288494960997,0.3732064467460958,-0.1302402670509749,112.74002685546876,3.347926567009072,119.43587998948689,106.04417372145062,3.1159261537567033,3.5750040464743904,0.45907789271768706,3.5750040464743904,4.151677184100897,,,,
2020-11-12 00:00:00,116.84256147717956,117.7314284304911,115.81693830957146,116.44207763671875,103162300,-0.3427551017349326,112.27340423583985,89.88933439254761,56.33119095846256,113.6954738948734,113.09097329680321,0.6045005980701887,0.016707905973257817,112.67692222595215,3.2601779928129946,119.19727821157814,106.15656624032617,1.9144901209196519,1.0158751467997007,0.8986149741199512,1.9144901209196519,4.130320872039188,,,,
2020-11-13 00:00:00,116.66672664224632,116.8913821021024,115.13318074907436,116.49090576171875,81581900,-0.15070353440764186,112.24582366943359,90.09712022781372,56.381785627619315,114.12554033592653,113.34282014605621,0.782720189870318,0.16991036275266985,112.69865531921387,3.285243396117479,119.26914211144883,106.12816852697891,1.758201353028042,0.44930446538364777,1.3088968876443943,1.758201353028042,4.0002911117246285,,,,
2020-11-16 00:00:00,116.15880460888832,118.18074115273141,115.40668645392178,117.50676727294922,91183000,1.1604481197956102,112.2370002746582,90.3110142326355,55.73150163745386,114.64572909546848,113.65126067397422,0.9944684214942612,0.33482197450098816,112.91939506530761,3.456895327685685,119.83318572067898,106.00560440993624,2.7740546988096355,1.6898353910126644,1.084219307796971,2.7740546988096355,4.007597247852028,,,,
2020-11-17 00:00:00,116.7741779499669,117.86816796066498,116.19787325311871,116.61788940429688,74271000,-0.13383827521953215,112.36914520263672,90.50812860488891,64.18244691002579,114.94913837374978,113.87101095029442,1.0781274234553564,0.48348306429186183,113.0210968017578,3.5374236130361627,120.09594402783013,105.94624957568548,1.6702947075462617,0.36140068771575784,1.308894019830504,1.6702947075462617,3.7438290505625935,,,,
2020-11-18 00:00:00,115.85601699275279,117.03792133277894,115.260179873498,115.28948211669922,76322100,-0.488999096256697,112.38696319580077,90.69545358657837,55.427374655860184,115.00149894958815,113.97608288854661,1.0254160610415397,0.5918696636417975,113.08758087158203,3.568354735160891,120.22429034190381,105.95087140126026,1.7777414592809322,0.42003192848206083,1.3577095307988714,1.7777414592809322,3.4717174055115945,,,,
2020-11-19 00:00:00,114.85966906826211,116.29553826630797,114.09778111474732,115.88529205322266,74113000,0.8929356956017453,112.49138992309571,90.88120607376099,73.78065006652727,115.13746711937807,114.11750578963374,1.0199613297443335,0.6774879968623047,113.23846130371093,3.6219614464331915,120.48238419657731,105.99453841084456,2.1977571515606513,1.006056149608753,1.1917010019518983,2.1977571515606513,3.099361653047766,,,,
2020-11-20 00:00:00,115.88531221940879,116.01229108300883,114.56665918945185,114.61549377441406,73604300,-1.0957544322705408,112.59947860717773,91.06596078872681,69.7528789214536,115.05716352784515,114.15439378850635,0.9027697393387939,0.7225443453576026,113.36046752929687,3.6253626535517305,120.61119283640033,106.1097422221934,1.4456318935569783,0.12699902978617672,1.3186328637708016,1.4456318935569783,2.9685973201290423,,,,
2020-11-23 00:00:00,114.45919488464406,114.88898089812312,111.10883584417593,111.20651245117188,127959300,-2.841783429239,112.57386108398437,91.23182615280152,57.50347640165487,114.46475566989542,113.93603220796305,0.5287234619323726,0.6837801686725566,113.31153755187988,3.6485902975559488,120.60871814699178,106.01435695676798,3.7801450539471944,0.27348712370906014,3.506657930238134,3.7801450539471944,3.046374291966972,,,,
2020-11-24 00:00:00,111.26514127781546,113.16009158856252,109.97578304153085,112.49588012695312,113874200,1.1061315655589392,112.57052062988281,91.40649229049683,51.004424904992916,114.161851740212,113.82935427603638,0.3324974641756171,0.6135236277731688,113.25150527954102,3.6517985173306986,120.55510231420241,105.94790824487963,3.1843085470316765,1.9535791373906477,1.2307294096410288,3.1843085470316765,2.9151299407373537,,,,
2020-11-25 00:00:00,112.86705623950492,114.0391905490455,112.49587466142678,113.33590698242188,76499200,0.41540087828821426,112.65048248291015,91.57614896774292,42.05737582657982,114.0347833159366,113.79280262465753,0.24198069127906763,0.5392150404743487,113.49675140380859,3.471264031992159,120.4392794677929,106.55422333982428,1.5433158876187179,1.5433104220923752,5.465526342618432e-06,1.5433158876187179,2.700099915890412,,,,
2020-11-27 00:00:00,113.86337170986415,114.76200852686044,113.521499817773,113.88290405273438,46691300,0.017154193290526695,112.77629241943359,91.75136777877808,44.17310448885577,114.01141727544395,113.79947680451508,0.21194047092886592,0.4737601265652521,113.56847763061523,3.4632730399708875,120.495023710557,106.64193155067346,1.240508709087436,1.4261015444385663,0.18559283535113025,1.4261015444385663,2.5877701928271435,-0.7184,1.0,-0.7184,
2020-11-30 00:00:00,114.2540680812239,118.16119185275043,114.0977795532842,116.28577423095703,169410200,1.7782352819934368,113.01841705322266,91.93850397109985,57.537253244428726,114.36131834552288,113.98364698425152,0.3776713612713536,0.4545423735064725,114.07530364990234,3.0356852152723883,120.14667408044711,108.00393321935756,4.063412299466236,4.278287800016059,0.21487550054982307,4.278287800016059,2.4789282682574014,0.27537058823529414,9.882352941176471,0.21999128897678638,0.42341649829615274
2020-12-01 00:00:00,118.20027268083436,120.60315308283555,117.22349166609008,119.87056732177734,127728200,1.4131055733290325,113.2690509033203,92.15078382492065,65.74899449455013,115.20889511110049,114.41971515740158,0.7891799536989055,0.5214698895449591,114.76575736999511,2.6647968384796172,120.09535104695435,109.43616369303588,3.3796614167454635,4.317378851878516,0.9377174351330524,4.317378851878516,2.545908079721948,0.0516,17.0,0.3053941176470588,0.42867007049505484
2020-12-02 00:00:00,119.18682076181041,120.505481144647,118.0830608551581,120.22221374511719,89004200,0.8687143231850819,113.49297927856445,92.35921590805054,59.82492239460266,115.98017490094921,114.84952986760274,1.1306450333464682,0.6433049183052609,115.39237213134766,2.3705895463642324,120.13355122407611,110.6511930386192,2.4224202894889117,0.6349138228696631,1.7875064666192486,2.4224202894889117,2.4635806685087,,,,
2020-12-03 00:00:00,120.65198415652675,120.90594929961036,119.37240344911088,120.08545684814453,78967600,-0.46955490400161254,113.80563690185546,92.57099275588989,60.28678801132367,116.61175673897925,115.23737631060582,1.3743804283734278,0.7895200203188943,115.79226570129394,2.4567772315979517,120.70582016448985,110.87871123809803,1.533545850499479,0.6837355544931683,0.8498102960063108,1.533545850499479,2.4363703634786873,,,,
2020-12-04 00:00:00,119.75336329408746,120.00732847079844,118.69843790059431,119.41149139404297,78260400,-0.2854799987578924,114.08336288452148,92.78819688796997,57.96487446397251,117.04248514745059,115.54657002049007,1.4959151269605258,0.9307990416472207,115.95953979492188,2.586845055033203,121.13322990498828,110.78584968485548,1.3088905702041274,0.0781283773460899,1.3870189475502173,1.3870189475502173,2.4098573345159857,,,,
2020-12-07 00:00:00,119.47008847443368,121.67761574577153,119.4114839958422,120.87665557861328,86712000,1.1773382962553032,114.3112142944336,93.0307700920105,58.97035970147678,117.63235752147563,115.94139117294364,1.6909663485319868,1.082832503024174,116.2066650390625,2.8106896019743366,121.82804424301118,110.58528583511382,2.266131749929329,2.266124351728564,7.398200764896501e-06,2.266131749929329,2.373577123881678,,,,
2020-12-08 00:00:00,121.48224958003209,122.0780865564266,120.23196370264463,121.49201202392578,82225500,0.008036107272824567,114.49910736083984,93.28867532730102,63.16622941427414,118.22615052185256,116.35254827301638,1.8736022488361783,1.240986452186575,116.60030670166016,2.9756934364920706,122.5516935746443,110.64891982867601,1.8461228537819636,1.2014309778133168,0.6446918759686469,1.8461228537819636,2.386136277184228,,,,
2020-12-09 00:00:00,121.63854040920427,123.02556768253118,118.19050456748764,118.952392578125,115089200,-2.208303241754461,114.65317504882813,93.52833715438842,59.28675522488182,118.3378800689714,116.54512933265406,1.7927507363173447,1.351339309012729,116.88406143188476,2.9120427190772005,122.70814687003916,111.05997599373036,4.835063115043539,1.533555658605394,3.301507456438145,4.835063115043539,2.6045163954529857,,,,
2020-12-10 00:00:00,117.70212373771251,120.99387876073847,117.3602518397124,120.37850189208984,81312200,2.2738571483564516,114.80222137451172,93.79834192276002,60.93161130332774,118.65182188791269,116.82908285557524,1.8227390323374522,1.4456192536776737,117.06720886230468,3.014279373297096,123.09576760889887,111.0386501157105,3.633626921026064,2.0414861826134683,1.5921407384125956,3.633626921026064,2.707078521843372,,,,
2020-12-11 00:00:00,119.58731188427349,119.90965143989179,117.75096607584693,119.56777954101562,86939800,-0.016333123430992774,114.91594116210938,94.06448720932006,62.32379284524147,118.79273844992852,117.03194927671898,1.7607891732095453,1.5086532375840482,117.22349395751954,3.0608331056799605,123.34516016887946,111.10182774615961,2.1586853640448567,0.46885045219805477,2.6275358162429114,2.6275358162429114,2.7915002306066534,,,,
2020-12-14 00:00:00,119.75335272421145,120.48593849632398,118.71796721767839,118.952392578125,79184500,-0.6688415212315946,115.09087615966797,94.29667459487915,72.38851258674086,118.8173006234972,117.17420433608238,1.6430962874148207,1.5355418475502027,117.34656829833985,3.0792578209011743,123.5050839401422,111.1880526565375,1.7679712786455895,0.9181589553083569,0.8498123233372326,1.7679712786455895,2.6477735323708242,,,,
2020-12-15 00:00:00,121.45296055193862,124.9303063971683,121.2478374115688,124.9107666015625,157243700,2.8470331508676345,115.31711135864258,94.57016897201538,78.25702360453462,119.75475692781494,117.74728302241425,2.007473905400687,1.6299282591202997,117.71676826477051,3.513921319702572,124.74461090417566,110.68892562536536,3.682468985599499,5.9779138190432946,2.2954448334437956,5.9779138190432946,2.8473167660859398,,,,
2020-12-16 00:00:00,124.45168548343347,125.38938700764821,123.62141557358976,124.84239196777344,98208600,0.3139423004375314,115.6071159362793,94.82703775405884,77.1428828530498,120.53747001088547,118.2728466479964,2.2646233628890684,1.7568672798740537,118.12799339294433,3.8442717061685605,125.81653680528146,110.43944998060721,1.7679714340584525,0.4786204060857102,1.2893510279727423,1.7679714340584525,2.8633635908316353,,,,
2020-12-17 00:00:00,125.9070994885284,126.57131850113511,125.06706700183422,125.71174621582031,94359800,-0.15515667782172102,115.87706344604493,95.1001688194275,77.48529324169856,121.33351250395236,118.823876245613,2.50963625833937,1.9074210755671168,118.64910659790038,4.1346740164996625,126.9184546308997,110.37975856490107,1.5042514993008922,1.7289265333616726,0.22467503406078038,1.7289265333616726,2.8849939471832857,,,,
2020-12-18 00:00:00,125.96569275411149,126.10244150708998,123.19163065315914,123.7190933227539,192541500,-1.7835010328907608,116.10930297851563,95.3680567741394,67.6075937288557,121.70052493761413,119.18648491799381,2.5140400196203245,2.0287448643777584,119.04079666137696,4.229051950919376,127.49890056321571,110.5826927595382,2.9108108539308404,0.3906952912696653,2.520115562661175,2.9108108539308404,2.7873170224629127,,,,
2020-12-21 00:00:00,122.11718068479962,125.33079168337974,120.5836345197385,125.25264739990234,121251600,2.5675885223683403,116.33320983886719,95.67135065078736,64.12097793136802,122.2470053164277,119.63583028702408,2.6111750294036256,2.1452308973829317,119.57265434265136,4.311301304110475,128.1952569508723,110.95005173443042,4.747157163641248,1.6116983606258373,3.1354588030154105,4.747157163641248,2.818015473303108,,,,
2020-12-22 00:00:00,128.5541360749688,131.2891256020313,126.63963893467688,128.81787109375,168904800,0.20515482957888073,116.48352142333984,95.96920976638793,69.29820414421933,123.25790774370806,120.31598145789266,2.9419262858153985,2.304569975069425,120.45322227478027,4.311140798627494,129.07550387203526,111.83094067752529,4.649486667354424,6.036478202128961,1.3869915347745376,6.036478202128961,3.0761624670631114,,,,
2020-12-23 00:00:00,129.09140784350487,129.35512803805244,127.74344500893473,127.91927337646484,88223700,-0.9079879804711567,116.68021789550781,96.27460073471069,67.00603860333698,123.97504091797833,120.87918826667578,3.0958526513025504,2.4628265103160505,121.22439193725586,4.190599358935765,129.6055906551274,112.84319321938433,1.6116830291177138,0.5372569443024418,1.074426084815272,1.6116830291177138,3.081743694107271,,,,
2020-12-24 00:00:00,128.27090571957586,130.36121675094694,128.05601267765476,128.9058074951172,54930100,0.4949694336214766,116.89488967895508,96.6179287147522,70.33477467573064,124.7336203913843,121.47375265396774,3.2598677374165703,2.6222347557361547,122.00288696289063,4.093102006947621,130.18909097678588,113.81668294899538,2.305204073292174,2.4419433744820935,0.13673930118991962,2.4419433744820935,3.1570954388881196,,,,
2020-12-28 00:00:00,130.8788989655675,134.1511065581324,130.41003332778524,133.51620483398438,124486200,2.0150733917090244,117.21113037109374,96.94822233200074,73.85697717050422,126.0847872287074,122.36578614878378,3.719001079923615,2.8415880205736466,122.98455200195312,4.386973766358042,131.7584995346692,114.21060446923704,3.7410732303471548,5.24529906301521,1.5042258326680553,5.24529906301521,3.3698931041085394,,,,
2020-12-29 00:00:00,134.84460481779132,135.56741313736748,131.2207411586561,131.73843383789062,121047300,-2.303518916532039,117.52477416992187,97.31301807403564,68.52700144654794,126.9545790147356,123.06005634797688,3.894522666758718,3.0521749498106607,123.7571849822998,4.504283498331786,132.76575197896338,114.74861798563623,4.3466719787113846,2.051208303383106,2.2954636753282784,4.3466719787113846,3.5485037558892123,,,,
2020-12-30 00:00:00,132.43195588802078,132.83243963312395,130.30256578086988,130.61514282226562,96452100,-1.3718841903168606,117.87523757934571,97.65927465438843,72.22632566119488,127.51774267743252,123.61969238310938,3.8980502943231414,3.221350018713157,124.29441375732422,4.6545751154101636,133.60356398814454,114.9852635265039,2.5298738522540702,1.094005795233329,1.4358680570207412,2.5298738522540702,3.383847379975679,0.22331052631578946,10.0,0.17090592588116807,0.5417147695598832
2020-12-31 00:00:00,130.96682561915932,131.61150479087055,128.66162138156932,129.60910034179688,99116600,-1.0366940413678503,118.17574249267578,98.00801197052002,67.87747824850885,127.83949001041165,124.06335223190105,3.776137778510602,3.332307570672646,124.76375808715821,4.695427334107107,134.15461275537243,115.37290341894399,2.9498834093012363,0.9963619686049299,1.9535214406963064,2.9498834093012363,3.33500855770962,0.0,19.0,0.19176315789473683,0.47166299905585407
2021-01-04 00:00:00,130.4198531064185,130.50775985291514,123.81680893779203,126.40528106689453,143301900,-3.0781908918791614,118.42465209960938,98.34302352905273,62.11920132177261,127.61884248063978,124.23682844190057,3.3820140387392144,3.34224886428596,125.0797492980957,4.575131895999075,134.23001309009385,115.92948550609756,6.690950915123111,0.898659511118268,5.7922914040048425,6.690950915123111,3.6252524933439196,,,,
