Date,open_price,high_price,low_price,close_price,volume,price_change,moving_avg_50,moving_avg_200,rsi_14,ema_12,ema_26,macd,macd_signal,bollinger_middle,bollinger_std,bollinger_upper,bollinger_lower,high_low,high_close,low_close,tr,atr,publishedDate,sentiment_score,news_count_last_24h,average_sentiment_last_24h,news_volatility_impact
2020-01-13,154.41150429433944,155.89109325953706,153.93421847108908,155.86245727539062,21626500,0.9396663724520027,145.45280853271484,131.11718807220458,67.19422776180622,152.43355345153418,149.79128123497466,2.642272216559519,2.5036195000897337,150.94637908935547,2.3839753855435255,155.71432986044252,146.17842831826843,1.9568747884479762,1.8805646950839332,0.07631009336404304,1.9568747884479762,1.8886858947393879,,,,,
2020-01-14,155.96746453288432,156.16793099239288,154.3733315923253,154.76470947265625,23477400,-0.7711576666519966,145.82024627685547,131.33393383026123,62.953101037714994,152.7921928393991,150.15968332665477,2.6325095127443205,2.529397502620651,151.30911865234376,2.3855068741761785,156.0801324006961,146.5381049039914,1.7945994000675967,0.30547371700225767,1.489125683065339,1.7945994000675967,1.9589160788973234,,,,,
2020-01-15,155.2323492471772,156.4923901038646,155.1846323441566,155.76690673828125,21417900,0.3443595962416701,146.2010693359375,131.5505892944336,65.07266834438472,153.2498411315348,150.5750332089975,2.6748079225372976,2.5584795866039807,151.6742385864258,2.484012371152668,156.64226332873113,146.70621384412044,1.3077577597080108,1.727680631208358,0.41992287150034713,1.727680631208358,2.0420926727418953,,,,,
2020-01-16,156.88381193227306,158.68795125558384,156.57834209956698,158.62112426757812,23865400,1.1073878903803427,146.62318450927734,131.7807127761841,67.90834620255532,154.07619238323375,151.17103995407754,2.905152429156203,2.627814155114425,152.22216110229493,2.7472303747704316,157.71662185183578,146.72770035275408,2.109609156016859,2.9210445173025903,0.8114353612857315,2.9210445173025903,2.158691835358009,,,,,
2020-01-17,159.81433587734148,159.86206735862157,157.91473362097693,159.50888061523438,34371700,-0.19113132775619163,147.06476684570313,132.01159084320068,68.86012865070829,154.9119905727723,151.7886577808299,3.1233327919424028,2.726917882480021,152.82974548339843,2.9508554590449667,158.73145640148837,146.92803456530848,1.947333737644641,1.240943091043448,0.7063906466011929,1.947333737644641,2.207102693393523,,,,,
2020-01-21,159.1079578324649,160.54937000352857,158.86931497665745,158.93614196777344,29517200,-0.10798697125657501,147.50250518798828,132.2424864578247,71.40816075708227,155.53109078738785,152.31810105393683,3.2129897334510247,2.8241322526742216,153.344734954834,3.0765895454162115,159.49791404566642,147.19155586400157,1.6800550268711163,1.0404893882941906,0.6395656385769257,1.6800550268711163,2.1709654445727034,,,,,
2020-01-22,159.79523847784247,159.88116096936955,158.1533745873671,158.17247009277344,24138800,-1.0155298746865058,147.9211654663086,132.4670603942871,68.60477306066065,155.93745683437024,152.75175801977656,3.185698814593678,2.896445565058113,153.7404052734375,3.1664127217504277,160.07323071693835,147.40757982993662,1.7277863820024493,0.9450190015961084,0.7827673804063409,1.7277863820024493,2.204375822773532,,,,,
2020-01-23,158.64022699310001,159.22251614329255,157.76202303250872,159.14614868164062,19680800,0.3189113493657665,148.3269534301758,132.69631378173827,65.56136055575763,156.4311017339503,153.22541658732203,3.2056851466282694,2.9582934813721447,154.18475952148438,3.2739042345106104,160.7325679905056,147.63695105246316,1.4604931107838297,1.0500460505191143,0.41044706026471545,1.4604931107838297,2.102099834656055,,,,,
2020-01-24,159.90022687508176,159.9193223786927,156.97924114347293,157.5424346923828,24918100,-1.4745396105916178,148.69781341552735,132.92061874389648,66.64931089574847,156.6020760352476,153.54519570621542,3.056880329032168,2.978010850904149,154.55035705566405,3.2168551689432534,160.98406739355056,148.11664671777754,2.9400812352197647,0.7731736970520728,2.166907538167692,2.9400812352197647,2.137557326401532,,,,,
2020-01-27,153.82919693681342,155.95790194568534,152.92235689228698,154.90786743164062,32078100,0.7012131092839807,148.9977163696289,133.12745262145995,57.51284232339081,156.3414285577696,153.64613435254324,2.695294205226361,2.9214675217685917,154.72265701293946,3.133942293367964,160.9905415996754,148.45477242620353,3.0355450533983515,1.5845327466974766,4.620077800095828,4.620077800095828,2.2909664104617837,,,,,
2020-01-28,156.33970237012244,158.229749659442,155.66196483440646,157.94338989257812,24899900,1.0257711241250016,149.35376251220703,133.3488028717041,66.86645622501062,156.58788414774014,153.96444957773102,2.623434570009124,2.8618609314166985,155.03289260864258,3.130111470793985,161.29311555023057,148.7726696670546,2.5677848250355453,3.3218822278013818,0.7540974027658365,3.3218822278013818,2.3680126997761914,,,,,
2020-01-29,160.21526233672495,161.0839258176197,158.16293962662346,160.4061737060547,34754500,0.11915929016082182,149.7447946166992,133.57953853607177,66.96542177412368,157.17531331055778,154.44161432797722,2.733698982580563,2.8362285416494717,155.53165664672852,3.1528833595539685,161.83742336583646,149.22588992762059,2.9209861909962456,3.1405359250415756,0.21954973404533007,3.1405359250415756,2.3727843352688183,2020-01-29,0.09888666666666665,8.0,0.2553529367114367,0.3903018552676962
2020-01-30,166.14320305071385,166.14320305071385,163.03129006627984,164.93089294433594,51597500,-0.7296778225756642,150.1899801635742,133.83242546081544,70.42425752794769,158.36847940806211,155.21859792918897,3.149881478873141,2.898959129094206,156.25140686035155,3.568133331969838,163.38767352429122,149.1151401964119,3.1119129844340137,5.737029344659163,2.6251163602251495,5.737029344659163,2.6373434083676637,2020-01-30,0.30822000000000005,18.0,0.12990014422084623,0.5058451258607066
2020-01-31,164.386735306438,164.56809162420643,161.876208045128,162.49667358398438,36142700,-1.1497653499415907,150.5794415283203,134.0744637298584,65.89197703020272,159.00358620435784,155.75771464435903,3.245871559998818,2.9683416152751287,156.71007843017577,3.756549017790868,164.22317646575752,149.19698039459402,2.6918835790784215,0.36280132012950617,3.0546848992079276,3.0546848992079276,2.716439930453871,,,,,
2020-02-03,162.6876216573005,166.57273484253994,162.6589856761577,166.45819091796875,30107000,2.317674339484114,151.04718231201173,134.33158626556397,68.38959126708792,160.1504484679903,156.55034251647828,3.600105951512006,3.0946944825225047,157.4622817993164,4.1281059158171916,165.71849363095077,149.20606996768203,3.913749166382246,4.076061258555569,0.1623120921733232,4.076061258555569,2.867810392604414,,,,,
2020-02-04,169.0928045525023,172.43380499267923,168.30050841453047,171.9374237060547,36433300,1.6822827920328,151.62947052001954,134.6085474395752,75.86989552564737,161.96382927384636,157.69012630829874,4.2737029655476135,3.3304961791275267,158.46887969970703,5.031737634096657,168.53235496790035,148.40540443151372,4.133296578148759,5.975614074710478,1.8423174965617193,5.975614074710478,3.166454297936048,,,,,
2020-02-05,175.66978656794012,175.8320619700683,170.30509956420224,171.72740173339844,39186300,-2.2442019834850604,152.2102310180664,134.8826163864136,74.63163938078209,163.46591734454668,158.72992448793576,4.73599285661092,3.6115955146242054,159.5341812133789,5.474236116370692,170.48265344612028,148.58570898063752,5.5269624058660725,3.894638264013622,1.6323241418524503,5.5269624058660725,3.4378315675544564,,,,,
2020-02-06,172.7487701832679,175.4693042280055,171.8801068002139,175.28793334960938,27751400,1.4698588960417418,152.86010314941407,135.16655265808106,75.17289315562505,165.28468903763326,159.95644366287456,5.328245374758694,3.9549254866511037,160.65771026611327,6.271055166401477,173.19982059891623,148.1155999333103,3.5891974277916177,3.741902494607075,0.15270506681545726,3.741902494607075,3.496464280219062,,,,,
2020-02-07,174.54338497300552,177.19709227933504,174.19018365311317,175.5361328125,33529100,0.5687685268897589,153.48362854003906,135.45376106262208,74.68380369932046,166.86183423376661,161.11049471099494,5.751339522771673,4.314208293875218,161.69819412231445,6.927185456418648,175.55256503515176,147.84382320947714,3.006908626221872,1.9091589297256633,1.0977496964962086,3.006908626221872,3.572148200831722,,,,,
2020-02-10,175.24023833430923,180.2612791983537,174.9252279903285,180.1276397705078,35844300,2.788972146268596,154.1837109375,135.74437213897704,79.04227003841058,168.90272739326525,162.51917212281072,6.383555270454536,4.728077689191082,163.0040496826172,7.807456486177166,178.61896265497154,147.38913671026285,5.3360512080251965,4.725146385853691,0.6109048221715057,5.3360512080251965,3.8332907851998703,,,,,
2020-02-11,181.98902188925905,182.03675336983713,175.1638425690757,176.06114196777344,53159900,-3.257273356352642,154.79692779541017,136.01115531921386,72.48071112829257,170.00402194318957,163.52228100021537,6.481740942974199,5.078810339947705,164.01398391723632,8.134582228312768,180.28314837386185,147.74481946061078,6.872910800761417,1.9091135993293165,4.963797201432101,6.872910800761417,4.200799672254083,,,,,
2020-02-12,177.14938123785024,177.40711962197622,173.5888336107686,176.31890869140625,47062900,-0.46879788156242475,155.43324493408204,136.2797941970825,71.97646281415199,170.97554298137675,164.470179347711,6.505363633665752,5.364120998691315,165.09169387817383,8.271352124249443,181.63439812667272,148.54898962967494,3.8182860112076185,1.345977654202784,2.4723083570048345,3.8182860112076185,4.369213450855781,,,,,
2020-02-13,174.7629189963334,177.76981282779755,174.562452610288,175.3643035888672,35295800,0.34411452726215536,156.08540771484374,136.53973957061768,73.19245720022684,171.65073692099065,165.27715151372257,6.373585407268081,5.566013880406668,166.07156372070312,8.269353727058597,182.61027117482033,149.53285626658592,3.207360217509546,1.4509041363913013,1.7564560811182446,3.207360217509546,4.388304806733623,,,,,
2020-02-14,174.92521894941493,176.98709678584612,174.35247025076032,176.92982482910156,23149500,1.1459787740876461,156.7734634399414,136.82036037445067,79.47844373827331,172.46290429146924,166.14031250004695,6.3225917914222975,5.717329462609794,166.98699874877929,8.413317671663041,183.81363409210536,150.1603634054532,2.6346265350858005,1.6227931969789324,1.011833338106868,2.6346265350858005,4.246486859232907,,,,,
2020-02-18,177.17799477429256,179.17304546668734,177.0729913396611,178.72439575195312,27792200,0.8727951682885515,157.48710083007813,137.11784206390382,78.77323570870813,173.42621067000522,167.07246681500294,6.3537438550022785,5.8446123410882915,167.94777450561523,8.60928754046715,185.16634958654953,150.72919942468093,2.1000541270262545,2.243220637585779,0.14316651055952434,2.243220637585779,4.169439602788935,,,,,
2020-02-19,180.00700463143806,180.12186138936497,178.48509416736147,179.26040649414062,29997500,-0.4147606026921505,158.20993194580078,137.40529777526856,77.5768264055995,174.32377925833373,167.97527716160573,6.348502096727998,5.945390292216233,168.9639877319336,8.688737847346262,186.34146342662612,151.58651203724108,1.636767222003499,1.397465637411841,0.23930158459165796,1.636767222003499,4.062027552571929,,,,,
2020-02-20,178.94459544933736,179.23175204525444,173.34510755321432,176.52293395996094,36862400,-1.3533023913326498,158.8432666015625,137.68260875701904,67.89023621735727,174.66211075089174,168.60843692444686,6.053673826444879,5.967046999061963,169.88151092529296,8.454936213563398,186.79138335241976,152.97163849816616,5.886644492040119,0.0286544488861864,5.915298940926306,5.915298940926306,4.074761095162439,,,,,
2020-02-21,175.32643111765134,175.64230186001902,169.65993463045433,170.9425506591797,48572600,-2.5004104803398897,159.37243896484375,137.9444404220581,61.88092990429728,174.0898707367822,168.78133423813077,5.308536498651421,5.835344898979855,170.47133102416993,8.0692823295532,186.60989568327633,154.33276636506352,5.982367229564687,0.8806320999419199,6.862999329506607,6.862999329506607,4.346783554469488,,,,,
2020-02-24,160.58587278820414,167.07554313301836,156.2402733599048,163.572265625,68311100,1.8596859019688459,159.75859680175782,138.16946773529054,46.29559408930906,172.47177764266183,168.3954773038248,4.076300338837029,5.48353598695129,170.77282257080077,7.663226711265737,186.09927599333224,155.4463691482693,10.835269773113566,3.8670075261613306,14.702277299274897,14.702277299274897,5.10579898594944,,,,,
2020-02-25,166.74051131834014,167.35310504591126,160.47098848757176,160.87301635742188,68073300,-3.5189378481130316,160.0798876953125,138.3810460281372,34.70610294654243,170.687352829548,167.83825797446164,2.8490948550863493,4.956647760578302,171.07108001708986,7.109319459422809,185.28971893593547,156.85244109824424,6.882116558339504,3.7808394209112635,3.101277137428241,6.882116558339504,5.170549163351514,,,,,
2020-02-26,162.44280838105968,165.8407811816889,161.00704028883158,162.8831024169922,56206100,0.2710455700197356,160.4119793701172,138.59497566223143,38.35439355326617,169.48669891992404,167.47120941464908,2.0154895052749566,4.368416109517633,171.31806564331055,6.703466234284801,184.72499811188015,157.91113317474094,4.833740892857321,4.967764824267022,0.13402393140970048,4.967764824267022,5.130606478951582,2020-02-26,0.040766666666666666,6.5,-0.005423083213083219,0.29900287428100153
2020-02-27,156.3264531113094,159.8775783821667,151.2151070725782,151.4065399169922,93174900,-3.147204517468379,160.4899118041992,138.7693769454956,23.97901417288169,166.70513599639608,166.28123389630414,0.4239021000919365,3.579513307632494,170.86808395385742,7.702161460854461,186.27240687556633,155.4637610321485,8.662471309588483,3.0055240348254983,11.667995344413981,11.667995344413981,5.696755968223504,2020-02-27,0.4123,15.875,0.16876993763691375,0.3476981349001844
2020-02-28,145.88361772869663,156.69974059416424,145.49117093338563,155.07252502441406,97012700,6.298793133034489,160.62207214355467,138.95558990478514,29.24857126322705,164.9155035391681,165.45095916505304,-0.5354556258849357,2.7565195209290083,170.37516555786132,8.387122353628978,187.1494102651193,153.60092085060336,11.208569660778608,5.293200677172052,5.915368983606555,11.208569660778608,6.28258889926327,,,,,
2020-03-02,158.23117793965812,165.51530702126823,155.3596423953501,165.390869140625,71030800,4.524829615878384,160.9766360473633,139.18509792327882,36.61105203837894,164.988636708623,165.44650805213246,-0.4578713435094528,2.113641348041316,170.51987533569337,8.268158207422971,187.0561917505393,153.98355892084743,10.15566462591812,10.442781996854166,0.28711737093604484,10.442781996854166,6.647355384179625,,,,,
2020-03-03,166.3576519192017,167.50626337555664,155.31180214387678,157.4654541015625,71677000,-5.345229218526144,161.17880126953125,139.36118301391602,34.212111578435184,163.83122399984447,164.85531887060876,-1.0240948707642872,1.4860941042801956,170.07023849487305,8.732165374404497,187.53456924368206,152.60590774606405,12.194461231679867,2.1153942349316424,10.079066996748224,12.194461231679867,7.027466129245228,,,,,
2020-03-04,161.27505550994934,163.39041240338062,158.52794252039857,163.24684143066406,49814400,1.2226229992480642,161.47101104736328,139.57025203704833,39.85338117979638,163.74131898920132,164.73617239357583,-0.9948534043745099,0.9899046025492545,169.6357093811035,8.849798053782047,187.33530548866761,151.9361132735394,4.8624698829820545,5.924958301818123,1.0624884188360681,5.924958301818123,7.177942721431693,,,,,
2020-03-05,158.93952023329146,163.55311380346967,158.5949353296999,159.1501007080078,47817300,0.1324909464979268,161.64883178710937,139.7676081085205,37.99979311039549,163.03497771517155,164.322389305756,-1.2874115905844405,0.5344413639225156,169.006844329834,9.13559543058809,187.2780351910102,150.7356534686578,4.958178473769777,0.3062723728056085,4.651906100964169,4.958178473769777,7.303001168307424,,,,,
2020-03-06,155.64682659379633,156.12541593642464,149.31987490003448,154.6513671875,72821100,-0.6395629310800289,161.7366778564453,139.93924659729004,34.19770881870801,161.74519148014517,163.60601729699627,-1.8608258168511043,0.05538792776779167,167.97501602172852,9.545065479408835,187.0651469805462,148.88488506291085,6.805541036390167,3.0246847715831677,9.830225807973335,9.830225807973335,7.816972544942248,,,,,
2020-03-09,144.53397486706558,150.99493069721586,143.57679622556182,144.1702423095703,70419300,-0.2516588627897417,161.61547302246095,140.0548291015625,28.179387338010542,159.04135314621058,162.16633026089065,-3.124977114680064,-0.5806850807217795,166.40672149658204,10.739408577093256,187.88553865076855,144.92790434239552,7.418134471654042,3.656436490284136,11.074570961938178,11.074570961938178,8.44778328239599,,,,,
2020-03-10,151.38739718518477,154.1344955707755,146.04633791651764,154.02920532226562,65354400,1.745064771705708,161.66681976318358,140.22677028656005,35.74520205572982,158.27025348098826,161.56358026543694,-3.2933267844486807,-1.1232134214671596,165.10179977416993,10.568687438950585,186.2391746520711,143.96442489626875,8.088157654257856,9.964253261205187,1.876095606947331,9.964253261205187,9.042603713767539,,,,,
2020-03-11,150.40145515551248,150.94703927951005,144.6775174845344,147.05133056640625,56371600,-2.2274549043706124,161.5730728149414,140.3635376739502,34.11082444331356,156.54426534028332,160.48859880624948,-3.9443334659661673,-1.6874374303669613,163.65130920410155,10.968566880646765,185.58844296539507,141.71417544280803,6.269521794975645,3.082166042755574,9.35168783773122,9.35168783773122,9.28806006353932,,,,,
2020-03-12,139.07807085286538,146.89821923788367,132.64582868992906,133.1052703857422,93226400,-4.294566663526695,161.22656036376952,140.4309539794922,31.288461329498816,152.93826611650778,158.46020410843414,-5.5219379919263645,-2.454337542678842,161.49062728881836,12.49231598103524,186.47525925088883,136.5059953267479,14.252390547954604,0.15311132852258424,14.405501876477189,14.405501876477189,9.82681024546579,,,,,
2020-03-13,141.183879021812,154.97682962340602,134.70377417991185,152.02871704101562,92727400,7.681357173596401,161.25641693115233,140.59877151489258,44.876819041499694,152.798335489509,157.98379765899574,-5.185462169486755,-3.0005624680404246,160.32384796142577,12.215009283907273,184.75386652924033,135.8938293936112,20.273055443494172,21.87155923766383,1.598503794169659,21.87155923766383,10.338901812493571,,,,,
2020-03-16,134.00505133305953,142.95468024638834,129.2191566425931,129.6211700439453,87905900,-3.271429879324776,160.78237548828125,140.65080589294433,38.195114241833934,149.23261772865305,155.8828622801031,-6.650244551450044,-3.7304988847223486,157.95841522216796,13.35726316714028,184.6729415564485,131.2438888878874,13.73552360379523,9.07403679462729,22.80956039842252,22.80956039842252,11.4765763724995,,,,,
2020-03-17,134.00501498499003,141.18385507347162,129.21912159266896,140.29368591308594,81059800,4.692862374441963,160.55996673583985,140.76592170715332,41.991312389992935,147.85739744933502,154.72810847513887,-6.870711025803843,-4.358541312938647,156.0368797302246,12.971393319374572,181.97966636897374,130.09409309147546,11.964733480802664,11.562685029526307,0.40204845127635735,11.964733480802664,11.976359847966332,,,,,
2020-03-18,132.09068546526376,139.74811650672834,129.23829649182758,134.38790893554688,81593200,1.7391260119451961,160.21161560058593,140.8697137069702,43.71820403061628,145.78516844721378,153.2214270277617,-7.436258580547928,-4.9740847664605035,153.79325485229492,12.619017681198478,179.03129021469186,128.55521948989798,10.509820014900754,0.5455694063576004,11.055389421258354,11.055389421258354,11.932602282026645,,,,,
2020-03-19,136.6563968867101,143.7203652337005,133.0478293675916,136.59896850585938,85922700,-0.042023924352646354,159.93516754150392,140.96882118225096,43.10713855865151,144.37190691777465,151.99013380391708,-7.618226886142423,-5.502913190396888,151.79705657958985,11.975548679389998,175.74815393836985,127.84595922080985,10.672535866108916,9.33245629815363,1.3400795679552857,10.672535866108916,11.894314153835952,,,,,
2020-03-20,139.7480799033925,140.80098223797003,130.0422891847285,131.46849060058594,84866200,-5.924653353756428,159.50819030761718,141.02961818695067,36.83312527044326,142.38676594589947,150.4700120851518,-8.083246139252338,-6.018979780167979,149.82335357666017,11.90676971883952,173.6368930143392,126.00981413898113,10.75869305324153,4.202013732110657,6.556679321130872,10.75869305324153,11.916879229292192,,,,,
2020-03-23,131.14307386995858,134.55064297153052,126.84535002067652,130.1571807861328,78975200,-0.7517690829813729,159.01680480957032,141.0744242477417,38.826678047627475,140.50529130593537,148.9653579148541,-8.460066608918737,-6.507197145918131,148.1525993347168,12.216359851889884,172.58531903849655,123.71987963093703,7.705292950854002,3.082152370944584,4.623140579909418,7.705292950854002,11.596224352090344,,,,,
2020-03-24,137.59442301738088,143.19392363972096,135.2206241915283,141.9878692626953,82516700,3.1930409307065135,158.77635162353516,141.16141132354736,41.712051572227665,140.73338022235998,148.44850690358308,-7.715126681223097,-6.748783052979125,147.20834197998047,11.907343954968052,171.0230298899166,123.39365407004436,7.973299448192677,13.036742853588152,5.063443405395475,13.036742853588152,12.10420896293106,,,,,
2020-03-25,142.53346802938663,147.72137425955265,138.25487854302744,140.62867736816406,75638200,-1.3363813338421302,158.47167602539062,141.23591327667236,42.62181523939013,140.71727209094522,147.86926027132984,-7.15198818038462,-6.8294240784602245,146.09562072753906,11.394234140009873,168.8840890075588,123.30715244751931,9.466495716525202,5.733504996857334,3.7329907196678676,9.466495716525202,12.426231623127876,,,,,
2020-03-26,142.04533102950404,149.95163742924396,142.0166168333385,149.42518615722656,64568100,5.19542252760822,158.36488555908204,141.35676834106445,47.987027756440135,142.05695117806542,147.98451404065554,-5.927562862590122,-6.649051835286204,145.99655303955078,11.354170845732526,168.70489473101583,123.28821134808572,7.935020595905456,9.322960061079897,1.3879394651744406,9.322960061079897,12.389998355492631,,,,,
2020-03-27,145.2518769737937,148.25741769895353,142.81106821229966,143.28965759277344,57042300,-1.3509081065949315,158.1153405761719,141.44983768463135,49.64907701965874,142.24659831878972,147.63674689636798,-5.390148577578259,-6.397271183744615,145.40740966796875,11.162528796525008,167.73246726101877,123.08235207491873,5.446349486653872,1.1677684582730308,6.614117944926903,6.614117944926903,12.071394568563253,,,,,
2020-03-30,145.91232801235856,153.72290995842877,143.58637610247226,153.36874389648438,63420300,5.1102028085620494,158.01029296875,141.5893675994873,49.73725960382798,143.95769763843506,148.06133926674696,-4.103641628311891,-5.93854527265807,144.80630340576172,10.321812746150503,165.44992889806272,124.16267791346073,10.136533855956515,10.433252365655335,0.2967185096988203,10.433252365655335,12.104894504595409,2020-03-30,0.1909,1.5,0.28635,0.2699733690570238
2020-03-31,152.57428483607072,157.72391111486942,149.85590072827637,150.9566650390625,77927200,-1.060217846504229,157.83924865722656,141.71622093200685,51.612158728031076,145.0344618539162,148.27580784247402,-3.2413459885578106,-5.399105415838019,144.48086395263672,9.999239929255902,164.47934381114854,124.48238409412492,7.868010386593056,4.3551672183850485,3.5128431682080077,7.868010386593056,11.998917543799823,2020-03-31,0.12001666666666666,11.5,0.20058974357530535,0.362349437833181
2020-04-01,146.44832390564008,150.99492219682824,144.36168159521696,145.596435546875,57969900,-0.5816989474826433,157.5724545288086,141.81437664031984,55.54988032064007,145.12091934514063,148.07733582057782,-2.9564164754371802,-4.910567627757851,143.59834365844728,8.983074529289452,161.56449271702618,125.63219459986837,6.633240601611277,0.03825715776574157,6.5949834438455355,6.633240601611277,11.443756024166545,,,,,
2020-04-02,145.3571851773393,148.82216804626614,143.92141685856092,148.61158752441406,49630700,2.2389002257468893,157.3812368774414,141.91665660858155,48.23179641336036,145.657945218875,148.11691002086198,-2.45896480198698,-4.420247062603677,143.07141799926757,8.306431831645416,159.6842816625584,126.45855433597674,4.900751187705225,3.2257324993911425,1.6750186883140827,4.900751187705225,10.231555449169504,,,,,
2020-04-03,148.45843424740835,150.64080069189777,145.67304049930848,147.24281311035156,41243300,-0.8188292859339564,157.14317016601564,142.00957996368408,61.6563176253997,145.90177104833293,148.0521621015649,-2.1503910532319708,-3.966275860729336,142.70099029541015,7.918999026314744,158.53898834803965,126.86299224278066,4.967760192589282,2.0292131674837037,2.938547025105578,4.967760192589282,8.957141148752843,,,,,
2020-04-06,153.45490035648226,159.37025787232824,150.83222538941226,158.19293212890625,67111700,3.0875728057020955,157.1561801147461,142.15128063201905,61.79662197128573,147.79271890688267,148.80333025173834,-1.0106113448556755,-3.375142957554604,143.40212478637696,8.643555965358924,160.68923671709481,126.1150128556591,8.53803248291598,12.127444761976676,3.5894122790606957,12.127444761976676,8.968763383122415,,,,,
2020-04-07,162.32791648261895,162.72036321684644,156.26897414666294,156.4891357421875,62769000,-3.5969048743729957,157.18780548095702,142.28436740875244,65.42003401629955,149.13062918923725,149.3726491769568,-0.24201998771954436,-2.7485183635875923,143.52512130737304,8.818469215999968,161.16205973937298,125.8881828753731,6.451389070183495,4.527431087940187,1.9239579822433086,6.451389070183495,8.639906215188496,,,,,
2020-04-08,158.57579953473572,159.5329782713047,156.49872342902765,158.05892944335938,48318200,-0.32594512712081763,157.19011627197267,142.42146312713624,65.10781072955342,150.5042138437176,150.01607734483846,0.488136498879129,-2.1011873910942485,144.07550125122071,9.376009847367222,162.82752094595514,125.32348155648627,3.0342548422770506,3.0438425291171995,0.00958768684014899,3.0438425291171995,8.094999548260516,,,,,
2020-04-09,159.23625593654953,160.20300120701708,156.33600551975834,158.06849670410156,51385100,-0.7333500939090639,157.1433627319336,142.57922939300536,70.18153983081967,151.66794966839205,150.61255285293203,1.0553968154600284,-1.4698705497833933,145.32366256713868,9.49953316191455,164.3227288909678,126.32459624330959,3.8669956872587363,2.1440717636577062,1.72292392360103,3.8669956872587363,7.602735450690317,,,,,
2020-04-13,157.3123520753482,158.48011145737536,155.35013248388347,158.42266845703125,41905300,0.7058036873997271,157.0131982421875,142.7363959503174,71.76120097316513,152.70713717433654,151.19107993471715,1.5160572396193857,-0.8726849919028374,145.64336013793945,9.838601592605134,165.3205633231497,125.9661569527292,3.1299789734918875,0.4116147532737955,2.718364220218092,3.1299789734918875,7.275927309450166,,,,,
2020-04-14,161.7631806906829,166.30977896453348,160.80600210671437,166.2619171142578,52874300,2.781063282983546,157.08850311279298,142.93171604156495,69.91202193343467,154.7924879343244,152.30743824431278,2.4850496900116354,-0.20113805551994285,147.47539749145508,10.105888444357815,167.68717438017072,127.26362060273945,5.503776857819105,7.8871105075022285,2.3833336496831237,7.8871105075022285,6.9080964275868855,,,,,
2020-04-15,163.86900827959028,166.13753197612417,161.9929460032736,164.5198974609375,40940800,0.3972009034415401,157.04973724365234,143.11922664642333,69.47566758986507,156.28901247688026,153.21206485295164,3.0769476239286178,0.45447908036976936,148.68670806884765,10.637676773132041,169.96206161511174,127.41135452258357,4.144585972850564,0.12438513813364693,4.268971110984211,4.268971110984211,6.536844670048244,,,,,
2020-04-16,166.83621778455506,169.6886056646007,165.4961591027419,169.45887756347656,50479600,1.5719966646021006,157.0001663208008,143.32327785491944,67.42710345922418,158.31514556712585,154.41553246113867,3.8996131059871857,1.1435058854932527,150.44025650024415,11.039574511006112,172.51940552225636,128.36110747823193,4.192446561858787,5.168708203663186,0.976261641804399,5.168708203663186,6.240112394518478,,,,,
2020-04-17,171.813572888909,172.29216222843243,168.33900961024494,170.95211791992188,52765600,-0.501389357372899,156.98466064453126,143.5305284500122,76.17753547327689,160.2592951598637,155.64046471734483,4.618830442518885,1.838570796898379,152.15791397094728,11.437979588151345,175.03387314724998,129.28195479464458,3.953152618187488,2.833284664955869,1.1198679532316191,3.953152618187488,6.05004344260852,,,,,
2020-04-20,169.06643686790306,171.09565053903464,167.4966647702498,167.56365966796875,36669600,-0.8888678485064907,156.83017517089843,143.71666484832764,65.38056345479797,161.38304354572603,156.52366434331697,4.859379202409059,2.442732478000515,153.9626724243164,10.833335161492718,175.62934274730182,132.29600210133097,3.5989857687848428,0.1435326191127615,3.4554531496720813,3.5989857687848428,5.561881542832056,,,,,
2020-04-21,166.07052729833796,166.2332459470786,158.99697631635922,160.63375854492188,56203700,-3.2737709946866054,156.53212768554687,143.87004810333252,59.55036924596721,161.2677689302177,156.82811576565808,4.439653164559616,2.842116615312335,155.48650131225585,9.350549468802626,174.1876002498611,136.7854023746506,7.236269630719363,1.3304137208901636,8.566683351609527,8.566683351609527,5.611786754618947,,,,,
2020-04-22,164.0508501636032,166.54908705362305,163.5052659215048,166.0896453857422,34620200,1.242782478789811,156.25136779785157,144.0511847305298,70.18673105371363,162.00959607722146,157.51415499677543,4.495441080446028,3.1727815083390736,156.69159011840821,9.068138404735627,174.82786692787948,138.55531330893695,3.0438211321182678,5.9153285087011795,2.8715073765829118,5.9153285087011795,5.560507319411083,,,,,
2020-04-23,166.6544031792957,167.56372012764132,163.5914339086313,164.07958984375,32790800,-1.5450016839792653,156.0117367553711,144.22464153289795,65.54447708590757,162.32805665668738,158.00048350395872,4.327573152728661,3.403739837216991,157.8641357421875,8.371190123350043,174.6065159888876,141.1217554954874,3.972286219010016,1.4740747418991305,2.4982114771108854,3.972286219010016,5.494188393075711,,,,,
2020-04-24,164.69215098463684,167.08509753411812,163.39996861114895,167.07553100585938,34277600,1.4471728051234616,155.82686920166014,144.4064881515503,69.29959371214531,163.05843732579078,158.67270924484026,4.385728080950514,3.600137485963696,158.74665298461915,8.365080477438685,175.4768139394965,142.01649202974178,3.68512892296917,3.0055076903681197,0.6796212326010505,3.68512892296917,5.4025718738171316,,,,,
