Date,open_price,high_price,low_price,close_price,volume,price_change,moving_avg_50,moving_avg_200,rsi_14,ema_12,ema_26,macd,macd_signal,bollinger_middle,bollinger_std,bollinger_upper,bollinger_lower,high_low,high_close,low_close,tr,atr,sentiment_score,news_count_last_24h,average_sentiment_last_24h,news_volatility_impact
2022-10-10 00:00:00,227.76710045738744,229.24286559802218,221.59035845242354,224.05323791503906,29743600,-1.630552671957643,255.99730346679686,272.05852127075195,38.847588301605356,235.00911206706374,240.9848977261926,-5.97578565912886,-6.383415449413574,236.20050277709962,6.169069332473187,248.53864144204599,223.86236411215324,7.6525071455986335,0.31273559313936516,7.339771552459268,7.6525071455986335,7.359302702630267,,,,
2022-10-11 00:00:00,222.460202601454,223.86756241928063,219.0297742301736,220.30030822753906,30474000,-0.9709127064783228,254.9806607055664,271.53512382507324,38.62567807191496,232.7462191686753,239.45270591147752,-6.706486742802213,-6.448029708091302,234.90162963867186,6.651530633146584,248.20469090496502,221.5985683723787,4.8377881891070444,0.18567549575843145,5.023463684865476,5.023463684865476,7.10659054260275,,,,
2022-10-12 00:00:00,220.29049639676103,222.69473825484218,218.88315167691422,220.632568359375,21903900,0.1552822151700417,254.03288482666017,270.97571311950685,36.83205220689238,230.8825805826291,238.0586216483588,-7.17604106572972,-6.593631979618986,233.6081314086914,6.790770571095414,247.18967255088222,220.0265902665006,3.8115865779279545,2.394430027303116,1.4171565506248385,3.8115865779279545,6.939746069972991,,,,
2022-10-13 00:00:00,214.86633068031122,230.74796714436056,214.16265082548793,228.9301300048828,42551800,6.545371385103796,253.10184509277343,270.4636164855957,47.09134916174852,230.58220357066813,237.38243708217541,-6.800233511507287,-6.634952285996647,233.06375732421876,6.702615054766053,246.46898743375087,219.65852721468664,16.58531631887263,10.115398784985558,6.46991753388707,16.58531631887263,7.710441223782705,,,,
2022-10-14 00:00:00,230.20066086081096,231.86213638380053,223.16387686265688,223.37889099121094,30198600,-2.963401514179296,252.03676422119142,269.92036506652835,43.508092182265806,229.47400163536702,236.34513737173359,-6.871135736366568,-6.6821889760706314,232.27309646606446,6.872190269923103,246.01747700591068,218.52871592621824,8.698259521143655,2.9320063789177198,5.766253142225935,8.698259521143655,8.01411249584434,,,,
2022-10-17 00:00:00,230.474309900326,233.54313005951505,229.80971675903513,232.14553833007812,28142300,0.7251256899195755,251.1614505004883,269.4337152862549,50.73298039868019,229.88500728070719,236.0340559612406,-6.1490486805334115,-6.575560916963188,231.93151779174804,6.688764784322881,245.3090473603938,218.55398822310227,3.733413300479924,10.164239068304113,6.430825767824189,10.164239068304113,8.230520812551116,,,,
2022-10-18 00:00:00,237.7261236555429,238.4004698757012,230.03451447301313,233.09356689453125,26329600,-1.9486948635582264,250.3556167602539,268.96637046813964,48.232720691966804,230.37863183668014,235.81624195629917,-5.437610119619023,-6.347970757494356,231.73849563598634,6.591189060703803,244.92087375739393,218.55611751457874,8.365955402688058,6.254931545623066,2.1110238570649926,8.365955402688058,8.297537302844187,,,,
2022-10-19 00:00:00,231.6666422196203,234.17839122462001,228.97898071038742,231.1193389892578,19985700,-0.23624602364790578,249.47167785644533,268.49677703857424,49.283266221703364,230.49258678323054,235.4683232179998,-4.97573643476926,-6.073523892949337,231.61779403686523,6.578682044487506,244.77515812584025,218.46042994789022,5.199410514232596,1.0848243300887646,4.114586184143832,5.199410514232596,8.203997699746322,,,,
2022-10-20 00:00:00,230.42545339204614,235.83986337471225,229.54584608873026,230.7968292236328,21811000,0.16116962172352386,248.4474819946289,268.0534383392334,52.429364684793185,230.5393933125232,235.12228662582447,-4.58289331330127,-5.775397777019724,231.38176727294922,6.515791554909069,244.41335038276736,218.35018416313108,6.294017285981994,4.720524385454439,1.5734929005275546,6.294017285981994,8.108359179387648,,,,
2022-10-21 00:00:00,229.41878905305603,237.4915414301466,229.18422413732256,236.63148498535156,26299700,3.1438993998994142,247.58172180175782,267.7005906677246,51.061194067840155,231.476638185266,235.23407909690056,-3.7574409116345464,-5.3718064039426885,231.5870048522949,6.617605670941047,244.822216194177,218.35179351041282,8.307317292824052,6.694712206513799,1.6126050863102535,8.307317292824052,8.093698549232135,,,,
2022-10-24 00:00:00,238.2342954412436,242.22180932179975,235.8300685611204,241.6451873779297,24911200,1.4317384196799332,246.72085479736327,267.3849488067627,48.68567149793971,233.04103036875273,235.70897600660643,-2.6679456378537054,-4.831034250724891,232.0658950805664,6.990259942553986,246.0464149656744,218.08537519545843,6.39174076067934,5.590324336448191,0.8014164242311494,6.39174076067934,7.878685654778304,,,,
2022-10-25 00:00:00,241.6549693897686,245.34928108433226,240.25739257196295,244.9779052734375,34775500,1.3750745089414163,245.8962142944336,267.08519386291505,51.1213453121931,234.87747266178116,236.39556335970502,-1.518090697923867,-4.1684455401646865,232.76224365234376,7.554722404086736,247.87168846051722,217.6527988441703,5.091888512369309,3.704093706402574,1.3877948059667347,5.091888512369309,7.790027403477917,,,,
2022-10-26 00:00:00,225.92970054468063,232.8980782788824,224.84486208169866,226.07630920410156,82543200,0.06489127328876379,244.70836547851562,266.689814453125,40.57051586090126,233.52344751444582,235.63117416299366,-2.107726648547839,-3.7563017618413173,232.28579483032226,7.665649776867247,247.61709438405674,216.95449527658778,8.05321619718373,12.079826994555106,20.133043191738835,20.133043191738835,8.930714288788867,,,,
2022-10-27 00:00:00,225.80265446885284,228.39259179146362,220.6618963462355,221.6099090576172,40424600,-1.8568184776649714,243.44623870849608,266.26865592956545,44.9425987733321,231.69059544416447,234.59256193296576,-2.9019664888012926,-3.5854347072333126,231.7604766845703,8.029249684672797,247.8189760539159,215.70197731522472,7.730695445228122,2.3162825873620534,5.414412857866068,7.730695445228122,8.532102908746769,0.31212,3.0,0.4083823333333333,0.4152283993858381
2022-10-28 00:00:00,221.11148581601782,231.23664083896048,220.92579044336952,230.52317810058594,40647700,4.256537035981654,242.38485656738283,265.8760906982422,54.23382482688821,231.51099277592164,234.29112609353024,-2.780133317608602,-3.4243744293083704,231.90561065673828,7.9765391908463465,247.85868903843098,215.95253227504557,10.310850395590961,9.626731781343295,0.6841186142476658,10.310850395590961,8.721984569460506,0.34436,11.133333333333333,0.34329977447552446,0.3923343345642023
2022-10-31 00:00:00,228.4609905353531,229.59469857735252,225.91015489730142,226.86795043945312,28357300,-0.6972919500029268,241.32894653320312,265.5306454467773,54.30326201171553,230.7966785703111,233.74126123026525,-2.9445826599541647,-3.3284160754375294,231.48486862182617,8.010882621271659,247.5066338643695,215.46310337928284,3.6845436800510925,0.9284795232334204,4.613023203284513,4.613023203284513,8.692667392204724,,,,
2022-11-01 00:00:00,229.28197573661194,230.3961330494715,222.17677155998481,222.9977264404297,30592300,-2.740838775482856,240.3598245239258,265.1396324920654,51.481037638839815,229.59683978109857,232.9454438384256,-3.3486040573270373,-3.3324536718154314,230.47284164428712,7.721180124154946,245.915201892597,215.03048139597723,8.219361489486687,3.5281826100183764,4.6911788794683105,8.219361489486687,9.007508457316062,,,,
2022-11-02 00:00:00,224.2584955561427,226.0567819611401,215.05201957945258,215.1106719970703,38407000,-4.079142480817293,239.25856750488282,264.74583892822267,41.301678673288755,227.36819858355574,231.62434962795484,-4.256151044399104,-3.517193146332166,229.05082473754882,7.804286781882253,244.65939830131333,213.4422511737843,11.004762381687527,3.059055520710416,7.945706860977111,11.004762381687527,8.60889746180284,,,,
2022-11-03 00:00:00,215.100861228533,215.41361443033333,209.12936586181144,209.39324951171875,36633900,-2.653458328439805,238.05566650390625,264.32015701293943,41.215455824686934,224.60282180327312,229.9776014711966,-5.374779667923491,-3.8887104506504313,227.46070556640626,8.41547843763393,244.29166244167413,210.6297486911384,6.284248568521889,0.30294243326301284,5.981306135258876,6.284248568521889,8.436468108044142,,,,
2022-11-04 00:00:00,212.61847990192896,216.5668927691409,208.5918638089294,216.37142944335938,36789100,1.7651097605257418,236.93251708984374,263.93776473999026,39.864380204474855,223.33645374790177,228.96973687654202,-5.633283128640244,-4.237624986248394,226.83277053833007,8.761494880004074,244.35576029833823,209.3097807783219,7.975028960211517,7.173643257422157,0.8013857027893607,7.975028960211517,8.2800959574661,,,,
2022-11-07 00:00:00,216.95781474366044,223.23228088594615,216.2639028499617,222.7045135498047,33498000,2.64876322290307,236.14635162353517,263.6140801239014,43.756598900380425,223.23923217896376,228.50564625974664,-5.26641408078288,-4.4433828051552915,226.76533432006835,8.789161415609428,244.3436571512872,209.1870114888495,6.968378035984443,6.860851442586778,0.10752659339766524,6.968378035984443,8.180269002701555,,,,
2022-11-08 00:00:00,223.51574017853343,226.3988654964581,220.72057112796952,223.681884765625,28192500,0.07433238793780585,235.43563690185547,263.2936318206787,45.47618901772935,223.30733257691165,228.14833059351542,-4.840998016603777,-4.522905847444989,226.93441314697264,8.690215778275208,244.31484470352305,209.55398159042224,5.678294368488565,3.6943519466533985,1.9839424218351667,5.678294368488565,8.214474992291269,,,,
2022-11-09 00:00:00,222.21586889194765,223.4473161844384,219.2447875531126,219.4207000732422,27852900,-1.2578619306727423,234.68387329101563,262.99013412475585,43.39688114658852,222.70938911480866,227.50183944386555,-4.792450329056891,-4.576814743767369,226.87381973266602,8.740547858226206,244.35491544911844,209.3927240162136,4.202528631325805,0.23456858118660762,4.437097212512413,4.437097212512413,8.081837844186298,,,,
2022-11-10 00:00:00,230.09314442549228,237.81407210708258,229.67289904500376,237.4720001220703,46268000,3.206899412410532,234.3224560546875,262.73698585510255,50.42727020845983,224.98056003900277,228.2403698644733,-3.2598098254705405,-4.313413760108004,227.3009132385254,9.049545492374948,245.4000042232753,209.2018222537755,8.14117306207882,18.393372033840393,10.252198971761572,18.393372033840393,8.802270325687465,,,,
2022-11-11 00:00:00,237.4817912465408,242.36844884310648,236.44580730923667,241.50839233398438,34620200,1.6955409786611242,234.0626821899414,262.48882347106934,49.92976327599437,227.52330346899993,229.22318634369634,-1.6998828746964136,-3.7907075830256862,228.20738830566407,9.531188310365568,247.2697649263952,209.14501168493294,5.9226415338698075,4.896448721036165,1.0261928128336422,5.9226415338698075,8.768763238058213,,,,
2022-11-14 00:00:00,236.5044453426639,238.3809199560676,233.78746507725594,236.0744171142578,31123300,-0.18182670003645496,233.77906097412108,262.17261245727536,45.52510645816822,228.83885941442423,229.73068491929348,-0.8918255048692458,-3.2109311673943983,228.40383224487306,9.656295393436498,247.71642303174605,209.09124145800007,4.593454878811656,3.1274723779167743,7.72092725672843,7.72092725672843,8.956551719798151,,,,
2022-11-15 00:00:00,240.09126475202578,241.40088540956577,234.58888352299294,236.4849090576172,31390100,-1.5020770114786788,233.55857513427733,261.84524864196777,56.42572982276864,230.01517474414624,230.2309978184286,-0.2158230742823548,-2.61190954877199,228.57339935302736,9.772065194287427,248.1175297416022,209.0292689644525,6.81200188657283,5.326468295307961,1.4855335912648684,6.81200188657283,8.00504876942915,,,,
2022-11-16 00:00:00,237.9550109311779,238.94490710262616,235.63221250615155,236.91612243652344,24093300,-0.4365902993969429,233.25210845947265,261.53081878662107,59.94473188201484,231.07685900451196,230.72619223458375,0.35066676992821044,-2.01939428503195,228.8632385253906,9.936140810634909,248.73552014666043,208.9909569041208,3.312694596474614,2.459998045008973,0.852696551465641,3.312694596474614,7.689477280232471,,,,
2022-11-17 00:00:00,233.04481287972584,238.40588369087442,232.89780598377683,236.8671417236328,23123500,1.6401690287265365,232.93625610351563,261.193325881958,54.658369643454186,231.96767173053055,231.18107738192072,0.7865943486098388,-1.4581965583035923,229.16675415039063,10.089839205574604,249.34643256153984,208.98707573924142,5.508077707097584,1.4897612543509808,4.018316452746603,5.508077707097584,7.3464220881972295,,,,
2022-11-18 00:00:00,238.66068011299015,238.8861106072978,234.26990005731673,236.41629028320312,27613500,-0.940410388809943,232.49528015136718,260.9128572845459,57.35758552299575,232.65207458478787,231.56887093016385,1.0832036546240147,-0.949916515718071,229.1559944152832,10.081571256393891,249.31913692807098,208.99285190249543,4.616210549981076,2.0189688836649964,2.59724166631608,4.616210549981076,7.3466497558184125,,,,
2022-11-21 00:00:00,236.6221034906922,239.79758681244928,236.38689247384355,237.22976684570312,26394700,0.2568075196892233,232.02776733398437,260.61368644714355,61.50882678476021,233.356334932621,231.98819655353714,1.3681383790838595,-0.486305536757685,228.9352233886719,9.83911250927527,248.61344840722242,209.25699837012135,3.4106943386057367,3.381296529246157,0.029397809359579696,3.4106943386057367,7.003173530755488,,,,
2022-11-22 00:00:00,238.7390952050486,240.42484396877305,235.91645828491195,240.15042114257812,19665700,0.5911582836138964,231.90522033691406,260.3533451080322,72.0170006684239,234.40157896492212,232.592805782355,1.808773182567137,-0.0272897928927206,228.6938491821289,9.477403466542789,247.64865611521446,209.73904224904334,4.508385683861093,3.1950771230699218,1.313308560791171,4.508385683861093,6.539146623767885,,,,
2022-11-23 00:00:00,240.2288449406148,243.3357153118494,239.40557641014553,242.649658203125,19508500,1.0077113192250602,231.82816284179688,260.08797370910645,80.995941145183,235.67051423233795,233.33775781352313,2.3327564188148244,0.44471944944878844,229.52251663208008,9.949296848804288,249.42111032968864,209.62392293447152,3.9301389017038844,3.1852941692712875,0.7448447324325969,3.9301389017038844,6.370995933280885,,,,
2022-11-25 00:00:00,242.38499342243637,243.74731195481718,241.81654191868392,242.56141662597656,9200800,0.07278635572653624,231.88303894042969,259.7898756408691,78.00681476037543,236.7306530621285,234.02099179963076,2.7096612624977467,0.8977078120585802,230.57009201049806,10.172814439736678,250.91572088997142,210.2244631310247,1.9307700361332536,1.097653751692178,0.8331162844410755,1.9307700361332536,5.9392631529895805,0.16828333333333334,7.916666666666667,0.09418988395863398,0.555077958651296
2022-11-28 00:00:00,241.17950375189517,241.7381448542194,236.00465217547287,236.94552612304688,24778200,-1.7555296212914708,231.83810729980468,259.5065675354004,65.46616116973554,236.76371045611594,234.23762397173564,2.5260864843803006,1.2233835465229244,230.8912094116211,10.27213540650891,251.43548022463892,210.3469385986033,5.733492678746529,0.8232717717571632,6.556764450503692,6.556764450503692,5.909862182598098,0.5091666666666667,2.0,0.3958055555555555,0.16041554684474624
2022-11-29 00:00:00,236.5927209603739,237.95503970952518,233.46625962463852,235.54403686523438,17956300,-0.44324444593338164,231.76944580078126,259.2518870544434,62.765055382157904,236.57606836521109,234.33439529717998,2.2416730680311048,1.4270414508245604,231.32501373291015,10.276485722156465,251.87798517722308,210.77204228859722,4.488780084886656,1.009513586478306,3.47926649840835,4.488780084886656,5.824896876626533,,,,
2022-11-30 00:00:00,235.77924018050268,250.2453007197951,235.08337270566386,250.05908203125,47594200,6.0564457836980345,232.03154724121094,259.0699761962891,77.0097613115449,238.6503781599863,235.4991869071111,3.1511912528752077,1.7718714112346898,232.67808151245117,10.885825574162688,254.44973266077653,210.9064303641258,15.161928014131234,14.701263854560722,0.46066415957051277,15.161928014131234,6.590956219599306,,,,
2022-12-01 00:00:00,248.81437970870576,251.0195727804044,245.92312956124096,249.61805725097656,26041500,0.3230028518495166,232.35324096679688,258.85930351257326,65.52927644080137,240.33771340475403,236.54502915480484,3.7926842499491897,2.17603397897759,234.4034507751465,10.687754156481878,255.77895908811024,213.02794246218275,5.096443219163433,0.9604907491543884,4.135952470009045,5.096443219163433,5.6411755899795235,,,,
2022-12-02 00:00:00,244.8450244753859,250.96074986514174,244.71760854479217,249.94146728515625,21528500,2.081497396440939,232.64172302246095,258.6519501495361,61.91314806990921,241.81521400173898,237.53735790520125,4.277856096537732,2.5963984024896187,236.43086166381835,9.47030144820239,255.37146456022313,217.49025876741356,6.243141320349565,1.3426926141651734,4.900448706184392,6.243141320349565,5.664068431870935,,,,
2022-12-05 00:00:00,246.9914211965386,248.76538908628117,243.1200852129101,245.21746826171875,23435300,-0.7182245141252325,232.89553771972658,258.46364280700686,63.18050056949888,242.33863773404354,238.106254968647,4.232382765396551,2.9235952750710053,237.87316360473633,8.389418515701411,254.65200063613915,221.09432657333352,5.645303873371063,1.176078198875075,6.821382072246138,6.821382072246138,5.599815204407913,,,,
2022-12-06 00:00:00,245.82510213120872,246.84438467771187,238.92529043746708,240.2386016845703,22463700,-2.27255084944768,233.05896209716798,258.26406326293943,54.78148406729164,242.01555526489383,238.2642065772339,3.7513486876599416,3.0891459575887925,238.7498680114746,7.599860310644838,253.9495886327643,223.55014739018492,7.919094240244789,1.6269164159931222,6.292177824251667,7.919094240244789,5.678893229670196,,,,
2022-12-07 00:00:00,239.9544013330992,241.25791720433986,237.386581396251,239.50355529785156,20481500,-0.18788821240323753,233.2280145263672,258.0618300628662,53.270577034944274,241.62909373150273,238.35601018616853,3.2730835453342024,3.1259334751378747,239.54095153808595,6.721557309339362,252.98406615676467,226.09783691940723,3.8713358080888725,1.019315519769549,2.8520202883193235,3.8713358080888725,5.718796173356929,,,,
2022-12-08 00:00:00,239.96418847025336,243.78653182088883,238.21963705324325,242.47320556640625,22611800,1.0455798059483834,233.3653729248047,257.9106893157959,56.5989586046236,241.75895709071867,238.6609876217417,3.09796946897697,3.120340673905694,240.69357681274414,4.788198292042274,250.26997339682868,231.1171802286596,5.566894767645579,4.282976523037263,1.2839182446083157,5.566894767645579,5.722997391967501,,,,
2022-12-09 00:00:00,239.82700605442705,243.36511659399685,239.2977662721719,240.5326690673828,20609700,0.2942383447824147,233.5337008666992,257.6801791381836,54.68126007108368,241.57029739482084,238.7996306917892,2.770666703031651,3.050405879730886,240.84661026000975,4.728352138699869,250.3033145374095,231.38990598261,4.067350321824932,0.891911027590595,3.1754392942343372,4.067350321824932,5.683793089956347,,,,
2022-12-12 00:00:00,242.52222880411227,247.51086194896618,242.24780597584402,247.48146057128906,30665100,2.044856585571961,233.93092010498046,257.4711803436279,60.23084675178172,242.4797071142775,239.44272920138178,3.0369779128957077,3.047720286363851,241.145263671875,4.955530514563821,251.05632470100264,231.23420264274736,5.263055973122164,6.978192881583368,1.7151369084612043,6.978192881583368,5.938614414454749,,,,
2022-12-13 00:00:00,256.4786327288644,258.6642346372592,248.03029866504872,251.8036346435547,42196900,-1.8227631813102614,234.26133697509766,257.27659210205076,61.31305203910613,243.91415750339706,240.35835182672793,3.555805676669138,3.149337364424908,241.93172454833984,5.341522273115398,252.61476909457065,231.24868000210904,10.63393597221048,11.182774065970136,0.548838093759656,11.182774065970136,6.415356441748252,,,,
2022-12-14 00:00:00,252.00948262912812,257.3607430640229,249.24563331830728,252.09768676757812,35410900,0.03500032519800702,234.438525390625,257.1021560668945,59.582525485884645,245.17316200557877,241.22793219271682,3.945229812861953,3.3085158541123176,242.71236343383788,5.636331352328446,253.98502613849476,231.439700729181,8.115109745715642,5.557108420468239,2.558001325247403,8.115109745715642,6.7142829306062355,,,,
2022-12-15 00:00:00,248.66737347549784,249.1378104779901,242.41442120789245,244.05116271972656,35560400,-1.856379745864059,234.4485284423828,256.8619948577881,51.30094058089278,245.0005467308323,241.4370603799027,3.563486350929594,3.359509953475773,243.06911544799806,5.473606167150954,254.01632778229995,232.12190311369616,6.723389270097641,2.9598762895880384,9.68326555968568,9.68326555968568,7.26803261085998,,,,
2022-12-16 00:00:00,243.60033153916896,244.86463565635628,238.66069067242736,239.81719970703125,86102000,-1.5530076696670734,234.42095977783202,256.62143714904784,52.5697499259926,244.2031087271706,241.31707070043075,2.88603802673984,3.2648155681285864,243.21661834716798,5.335690458905025,253.88799926497802,232.54523742935794,6.2039449839289205,0.8134729366297222,5.390472047299198,6.2039449839289205,7.242831220390353,,,,
2022-12-19 00:00:00,239.98380294125394,240.32683894372457,233.95628142011975,235.66162109375,29696400,-1.8010306506235239,234.55558959960936,256.38958335876464,50.10027879221963,242.88903370664434,240.89814850734328,1.9908851993010614,3.010029494363082,243.17888488769532,5.388717776565953,253.95632044082723,232.4014493345634,6.370557523604816,0.5096392366933173,5.860918286911499,6.370557523604816,7.377243894584508,,,,
2022-12-20 00:00:00,234.6325112922364,238.07262168056403,233.6720314907725,236.98472595214844,25150800,1.0025101154811198,234.81421936035156,256.21761642456056,35.61256670744703,241.98067866749113,240.60826535510662,1.3724133123845093,2.6825062579673675,243.16663284301757,5.403214946596547,253.97306273621066,232.36020294982447,4.400590189791529,2.4110005868140263,1.989589602977503,4.400590189791529,6.608576907131671,,,,
2022-12-21 00:00:00,236.87693717521168,240.72866715475755,235.32839983113104,239.56236267089844,23690600,1.1336795923279008,235.19946044921875,256.0734246063232,39.431374901131136,241.60863005263073,240.5307910822023,1.0778389704284166,2.3615728004595775,243.1372299194336,5.422059441892105,253.9813488032178,232.2931110356494,5.400267323626508,3.7439412026091077,1.6563261210174005,5.400267323626508,6.630278628879034,,,,
2022-12-22 00:00:00,236.4554956559447,237.1709690603081,229.21266216360232,233.44664001464844,28651700,-1.272482854733184,235.45574188232422,255.8371124267578,34.54546286339081,240.35293927755654,240.0060391512724,0.34690012628414024,1.95863826562449,242.67707901000978,5.840020153949115,254.357119317908,230.99703870211155,7.958306896705778,2.3913936105903417,10.34970050729612,10.34970050729612,6.923604285089502,,,,
2022-12-23 00:00:00,231.40805587690517,234.11308726654062,229.28127151269362,233.9758758544922,21207000,1.109650209823699,235.5566567993164,255.617603225708,38.56885245850767,239.3718525970851,239.55936038854793,-0.1875077914628207,1.529409054207028,242.24780197143554,6.155967817456554,254.55973760634865,229.93586633652242,4.831815753846996,0.6664472518921798,4.165368501954816,4.831815753846996,6.781492405203849,0.03887499999999999,2.5,0.08926041666666666,0.24756240100169954
2022-12-27 00:00:00,233.94647434160723,234.17188988521556,231.13363291878463,232.2411346435547,16688600,-0.7289443890325159,235.7339016723633,255.41627502441406,41.29323794892514,238.27481906577273,239.01726959262248,-0.7424505268497512,1.0750371379956722,242.01258239746093,6.451990931000342,254.9165642594616,229.10860053546025,3.038256966430936,0.19601403072337575,2.84224293570756,3.038256966430936,6.432861171360003,0.16802857142857144,4.142857142857143,0.22685812925170068,0.4583910612903352
2022-12-28 00:00:00,232.17249991090657,234.9461442249819,229.50666562158048,229.8594970703125,17457100,-0.9962432421934784,235.68818084716796,255.22069854736327,39.86401164679721,236.98015414339423,238.33891607245135,-1.358761929057124,0.5882773245851131,241.72835540771484,6.863999350282723,255.4563541082803,228.0003567071494,5.439478603401426,2.7050095814272197,2.7344690219742063,5.439478603401426,6.544871371025185,0.49351666666666666,8.5,0.27207523148148144,0.39017294652073226
2022-12-29 00:00:00,230.95721910641578,237.10236142790907,230.95721910641578,236.21047973632812,19770700,2.2745600463312887,235.7505191040039,255.00477294921876,43.85461192334113,236.86174269615327,238.1812541216274,-1.3195114254741327,0.2067195745732639,241.03592529296876,6.675296213043488,254.38651771905575,227.68533286688177,6.145142321493296,7.242864357596574,1.0977220361032778,7.242864357596574,6.664583484593114,0.4767,5.0,0.5932799999999999,0.19111928735739864
2022-12-30 00:00:00,233.46623552218477,235.18138560256986,231.9470996028593,235.04417419433594,21938500,0.6758744657966704,235.82901580810548,254.74779335021972,44.53124192291857,236.58211677279675,237.94887783071692,-1.366761057920172,-0.10797655192542333,240.3072311401367,6.481797184266876,253.27082550867047,227.34363677160295,3.2342859997105506,1.0290941337582638,4.263380133468814,4.263380133468814,6.678585613996248,,,,
2023-01-03 00:00:00,238.23927577481453,240.8561032608194,232.67238024028293,234.80897521972656,25740000,-1.4398551808604019,235.90925872802734,254.48559997558593,35.42281871655426,236.30932576463212,237.71629245212506,-1.4069666874929396,-0.3677745790389266,239.55060653686525,6.173896220481376,251.898398977828,227.20281409590248,8.183723020536462,5.811929066483458,2.371793954053004,8.183723020536462,6.764694909635755,,,,
2023-01-04 00:00:00,227.65432430054253,228.2325713228783,221.46018993339348,224.53765869140625,50623400,-1.369034222702375,235.66738220214845,254.14670394897462,22.411794003878924,234.4983000610589,236.74009735873847,-2.241797297679568,-0.742579122767055,238.5166160583496,6.8676030112896225,252.25182208092883,224.78141003577036,6.772381389484821,6.576403896848262,13.348785286333083,13.348785286333083,6.919409996804537,,,,
2023-01-05 00:00:00,222.67549253701173,223.01852855170435,217.3438233498918,217.88287353515625,39585600,-2.1522884926633252,235.19213592529297,253.78071212768555,19.328776402150908,231.9420805955354,235.34326596439905,-3.4011853688636506,-1.2743003719863741,237.3988296508789,8.252312652746017,253.90345495637092,220.89420434538687,5.674705201812543,1.5191301397019004,7.193835341514443,7.193835341514443,6.853604682218736,,,,
2023-01-06 00:00:00,218.55915550438465,221.26418720219093,214.98184795455603,220.45071411132812,43613600,0.8654675676149056,234.70159210205077,253.40372116088867,26.53939999387198,230.1741780595035,234.2401139752827,-4.0659359157791926,-1.8326274807449379,236.44618759155273,9.05704387315177,254.56027533785627,218.3320998452492,6.282339247634894,3.381313667034675,2.901025580600219,6.282339247634894,6.610681374215109,,,,
2023-01-09 00:00:00,221.94040552762866,226.63502444247789,221.90120867948417,222.59706115722656,27369800,0.29587024860876987,234.6320071411133,253.0596950531006,32.14065178908561,229.0084677668455,233.37766561838967,-4.369197851544158,-2.339941554904782,235.45238037109374,9.443157177720922,254.33869472653558,216.5660660156519,4.733815762993714,6.18431033114976,1.4504945681560457,6.18431033114976,6.609278899016597,,,,
2023-01-10 00:00:00,223.2242978359966,226.7036048155219,222.80286819321088,224.2926025390625,27033900,0.4785790406431433,234.6856610107422,252.70171882629396,37.574950855452,228.28295003949427,232.70469798288397,-4.421747943389704,-2.756302832601767,234.64037704467773,9.678613026342669,253.99760309736308,215.2831509919924,3.9007366223110296,4.106543658295351,0.20580703598432137,4.106543658295351,6.447563622923064,,,,
2023-01-11 00:00:00,226.68404899775695,231.2512526344681,226.5076407236404,231.07484436035156,28669300,1.9369670614265688,234.6966943359375,252.3796971130371,44.229705715140454,228.7124722427031,232.58396808491858,-3.871495842215495,-2.9793414345245126,233.82004623413087,9.21724983692909,252.25454590798904,215.3855465602727,4.7436119108276955,6.958650095405602,2.2150381845779066,6.958650095405602,6.630282187609784,,,,
2023-01-12 00:00:00,230.57496007171358,235.12255719396836,228.90881734615303,233.76023864746094,27269500,1.3814503425509317,234.83454010009766,252.036950302124,44.34681383116323,229.4890516895889,232.67109923769948,-3.1820475481105746,-3.019882657241725,232.91787643432616,8.190212755045371,249.2983019444169,216.53745092423543,6.213739847815333,4.047712833616799,2.1660270141985336,6.213739847815333,6.688387367908986,,,,
2023-01-13 00:00:00,232.28030969416918,234.60310800553617,230.24172965416147,234.4658966064453,21333300,0.9409264673160542,235.06390350341798,251.6748175048828,51.11012651832627,230.25472013833604,232.8040471909399,-2.5493270526038714,-2.9257715363141545,232.03628692626953,6.857571134019735,245.751429194309,218.32114465823005,4.361378351374697,0.8428693580752338,3.518508993299463,4.361378351374697,6.260650071057455,,,,
2023-01-17 00:00:00,233.2310050418497,236.11245951391456,232.36852480397408,235.56361389160156,29831300,1.0001281130411086,235.4729623413086,251.32571403503417,51.70813754665392,231.0714730234538,233.00845953913705,-1.9369865156832589,-2.7280145321879754,231.61190948486328,6.316154002311206,244.2442174894857,218.97960148024086,3.7439347099404756,1.6465629074692458,2.09737180247123,3.7439347099404756,6.182944282206989,,,,
2023-01-18 00:00:00,236.7593170496167,237.55318409838128,230.8297953902502,231.114013671875,30028700,-2.384406006948666,235.90737762451172,250.9813632965088,48.854332202249985,231.07801773859552,232.86813021563617,-1.7901124770406511,-2.5404341211585106,231.17675018310547,6.01365142816421,243.2040530394339,219.14944732677705,6.723388708131068,1.9895702067797174,4.733818501351351,6.723388708131068,6.4461679780427135,,,,
2023-01-19 00:00:00,229.12444390420126,230.82979848155264,226.08617211757934,227.311279296875,28623000,-0.7913449025475238,236.12617462158204,250.6125984954834,47.482578539027266,230.49851951679238,232.45651162906128,-1.9579921122688972,-2.4239457193805882,230.7592330932617,5.975641142305498,242.7105153778727,218.80795080865073,4.743626363973306,0.28421519032235665,5.027841554295662,5.027841554295662,6.4167653316780155,,,,
