Date,open_price,high_price,low_price,close_price,volume,price_change,moving_avg_50,moving_avg_200,rsi_14,ema_12,ema_26,macd,macd_signal,bollinger_middle,bollinger_std,bollinger_upper,bollinger_lower,high_low,high_close,low_close,tr,atr,publishedDate,sentiment_score,news_count_last_24h,average_sentiment_last_24h,news_volatility_impact
2020-01-08,151.71004582761572,153.49510448810574,150.7745698093218,152.81735229492188,27746500,0.7298834175848603,144.37330963134767,130.4549866104126,67.15369460129179,150.80705329543156,148.46541045479023,2.3416428406413274,2.454863670570765,149.48397674560547,2.528534776984835,154.54104629957516,144.4269071916358,2.7205346787839346,3.0737482869338635,0.35321360814992886,3.0737482869338635,1.8805116759999752,,,,,
2020-01-09,154.48784333835496,154.85058515825207,153.71464277750457,154.7264862060547,21385000,0.15447355762294845,144.7243814086914,130.67168296813963,72.15836619935436,151.41004297398896,148.9291938437728,2.4808491302161713,2.4600607624998463,150.0070816040039,2.4734730536851255,154.95402771137415,145.06013549663365,1.1359423807475082,2.0332328633301984,0.8972904825826902,2.0332328633301984,1.937103607474169,,,,,
2020-01-10,155.42331996085537,155.8051426887704,153.85780890583482,154.0105438232422,20725900,-0.9089859475199719,145.08701141357423,130.89018421173097,66.72596495860358,151.81012002772022,149.3055901385483,2.50452988917192,2.468954587834261,150.4671829223633,2.305737535574948,155.0786579935132,145.8557078512134,1.9473337829355728,1.0786564827157008,0.868677300219872,1.9473337829355728,1.9384675673815772,,,,,
2020-01-13,154.41148917759733,155.89107799794456,153.93420340107278,155.86244201660156,21626500,0.9396663724519929,145.45281127929687,131.1171892929077,67.19384577927399,152.43355417985583,149.79128287025597,2.642271309599863,2.5036179321873817,150.94637756347657,2.3839783664373315,155.71433429635124,146.1784208306019,1.9568745968717849,1.880534174702376,0.07634042216940884,1.9568745968717849,1.8886935298422307,,,,,
2020-01-14,155.96744915551147,156.16791559525535,154.37331637212353,154.7646942138672,23477400,-0.7711576666519999,145.82024932861327,131.33393489837647,62.952798977388674,152.7921911081653,150.15968371052347,2.632507397641831,2.5293958252782716,151.30911560058593,2.3855102130689296,156.08013602672378,146.53809517444807,1.7945992231318257,0.305473578653789,1.4891256444780367,1.7945992231318257,1.9589236895911515,,,,,
2020-01-15,155.23241007287436,156.4924514232917,155.18469315115652,155.7669677734375,21417900,0.3443595962416556,146.20107238769532,131.55059070587157,65.07266316394657,153.24984905666872,150.57503808555413,2.6748109711145958,2.5584788544455366,151.6742385864258,2.484021342571046,156.64228127156787,146.7061959012837,1.3077582721351746,1.7277572094245102,0.41999893728933557,1.7277572094245102,2.0421057573943506,,,,,
2020-01-16,156.88387229893618,158.68801231645415,156.57840234868965,158.62118530273438,23865400,1.1073878903803505,146.62318908691407,131.78071453094483,67.90835363880085,154.07620847914035,151.17104899053044,2.905159488609911,2.6278149812784117,152.2221649169922,2.7472446361588245,157.71665418930985,146.72767564467455,2.1096099677644986,2.9210445430166487,0.8114345752521501,2.9210445430166487,2.1587071029105727,,,,,
2020-01-17,159.8143511653507,159.86208265119686,157.91474872726818,159.50889587402344,34371700,-0.19113132775618255,147.06477172851564,132.01159267425538,68.859984074369,154.9120065398916,151.78866727819658,3.1233392616950084,2.726919837361731,152.82975006103516,2.950869727300306,158.73148951563576,146.92801060643455,1.9473339239286815,1.2408973484624823,0.7064365754661992,1.9473339239286815,2.2071179742520894,,,,,
2020-01-21,159.10797310774927,160.54938541719685,158.8693302290307,158.9361572265625,29517200,-0.10798697125656842,147.50251007080078,132.2424884414673,71.40793053598944,155.53110664553327,152.31811097807554,3.212995667457733,2.824135003380932,153.34474182128906,3.076601425429769,159.4979446721486,147.19153897042952,1.6800551881661363,1.0404895431734076,0.6395656449927287,1.6800551881661363,2.170980721114337,,,,,
2020-01-22,159.79523847784247,159.88116096936955,158.1533745873671,158.17247009277344,24138800,-1.0155298746865058,147.92116973876952,132.46706230163574,68.60457508564903,155.93747025280098,152.7517672087939,3.1857030440070844,2.8964486115061625,153.74041061401368,3.166425127508412,160.07326086903052,147.40756035899685,1.7277863820024493,0.9450037428070459,0.7827826391954034,1.7277863820024493,2.204391108438147,,,,,
2020-01-23,158.64024220338177,159.22253140940367,157.7620381585891,159.1461639404297,19680800,0.3189113493657591,148.32695831298827,132.6963156890869,65.56115749794888,156.4311154355131,153.2254262259521,3.205689209561001,2.95829673111713,154.18476409912108,3.2739186129307076,160.7326013249825,147.63692687325965,1.4604932508145794,1.0500613166302344,0.410431934184345,1.4604932508145794,2.1021129497494297,,,,,
2020-01-24,159.90022687508176,159.9193223786927,156.97924114347293,157.5424346923828,24918100,-1.4745396105916178,148.69781860351563,132.92062065124512,66.6492558102515,156.60208762887765,153.5452046308729,3.0568829980047667,2.9780139844946576,154.55036239624025,3.21686817626148,160.98409874876322,148.11662604371728,2.9400812352197647,0.7731584382630103,2.1669227969567544,2.9400812352197647,2.1375660933844967,,,,,
2020-01-27,153.82919693681342,155.95790194568534,152.92235689228698,154.90786743164062,32078100,0.7012131092839807,148.99772094726563,133.12745452880858,57.512755403679705,156.34143836776428,153.64614261611496,2.6952957516493257,2.9214703379255917,154.722664642334,3.133952828930314,160.99057030019463,148.45475898447336,3.0355450533983515,1.5845327466974766,4.620077800095828,4.620077800095828,2.290975159694081,,,,,
2020-01-28,156.3397174739805,158.22976494589605,155.66197987278883,157.9434051513672,24899900,1.0257711241249932,149.35376800537108,133.34880489349365,66.86643232180018,156.5878947960109,153.96445835946696,2.623436436543926,2.861863557649259,155.03290100097655,3.130121970025172,161.2931449410269,148.7726570609262,2.567785073107217,3.3218975142554257,0.7541124411482087,3.3218975142554257,2.368022557151948,,,,,
2020-01-29,160.21527757735336,161.08394114088054,158.16295467202275,160.40618896484375,34754500,0.11915929016083646,149.7448001098633,133.57954063415528,66.96537486457501,157.175324668139,154.44162358949487,2.7337010786441454,2.8362310618482365,155.5316650390625,3.152894926344898,161.8374548917523,149.2258751863727,2.920986468857791,3.140535989513353,0.219549520655562,3.140535989513353,2.372793107336197,2020-01-29,0.09888666666666665,8.0,0.2553529367114367,0.3903018552676962
2020-01-30,166.14315693787148,166.14315693787148,163.0312448171451,164.93084716796875,51597500,-0.7296778225756654,150.18998474121094,133.83242725372315,70.42409234977251,158.36848197580514,155.21860311382628,3.1498788619788627,2.898960621874362,156.25141372680665,3.568134623720295,163.38768297424724,149.11514447936605,3.111912120726373,5.736967973027731,2.625055852301358,5.736967973027731,2.637345615171735,2020-01-30,0.30822000000000005,18.0,0.12990014422084623,0.5058451258607066
2020-01-31,164.38675074270793,164.56810707750614,161.87622324565402,162.49668884277344,36142700,-1.1497653499415834,150.5794464111328,134.07446563720703,65.89201335945484,159.0035907245695,155.75772057522977,3.245870149339737,2.968342527367437,156.71008529663087,3.7565513233796177,164.2231879433901,149.19698264987164,2.691883831852124,0.3627400904626086,3.0546239223147325,3.0546239223147325,2.7164377679845324,,,,,
2020-02-03,162.6876216573005,166.57273484253994,162.6589856761577,166.45819091796875,30107000,2.317674339484114,151.0471875,134.33158813476564,68.389646970091,160.15045229278476,156.55034800802525,3.60010428475951,3.094694878845852,157.46229095458983,4.128103166965419,165.71849728852067,149.206084620659,3.913749166382246,4.076045999766507,0.1622968333842607,4.076045999766507,2.867807153905584,,,,,
2020-02-04,169.09277453982233,172.43377438699721,168.300478542477,171.93739318847656,36433300,1.6822827920327896,151.62947570800782,134.60854923248291,75.86993200531452,161.9638278151989,157.69012913250313,4.273698682695766,3.330495639615835,158.4688865661621,5.031730215204042,168.53234699657017,148.40542613575403,4.133295844520205,5.975583469028464,1.8422876245082591,5.975583469028464,3.1664488857553437,,,,,
2020-02-05,175.66980217702863,175.83207759357578,170.30511469661303,171.7274169921875,39186300,-2.2442019834850435,152.21023712158203,134.88261837005615,74.63171954639265,163.4659184578125,158.72992823322048,4.73599022459203,3.6115945566110743,159.5341896057129,5.474228342516582,170.48264629074606,148.58573292067973,5.526962896962743,3.8946844050992127,1.6322784918635307,5.526962896962743,3.437820720579503,,,,,
2020-02-06,172.7487551455126,175.46928895342813,171.8800918380756,175.2879180908203,27751400,1.4698588960417565,152.8601089477539,135.16655471801758,75.17295196708233,165.2846876321214,159.9564460004501,5.328241631671318,3.9549239716231233,160.6577178955078,6.271044923999941,173.19980774350768,148.11562804750793,3.5891971153525333,3.7418719612406335,0.1526748458881002,3.7418719612406335,3.496451250452645,,,,,
2020-02-07,174.54338497300552,177.19709227933504,174.19018365311317,175.5361328125,33529100,0.5687685268897589,153.48363525390624,135.45376316070556,74.68390781637537,166.86183304448735,161.11049687541674,5.751336169070612,4.314206411112621,161.69820022583008,6.927176594405952,175.55255341464198,147.84384703701818,3.006908626221872,1.9091741885147258,1.097734437707146,3.006908626221872,3.5721351577593015,,,,,
2020-02-10,175.24023833430923,180.2612791983537,174.9252279903285,180.1276397705078,35844300,2.788972146268596,154.18371795654298,135.74437423706055,79.04238273824686,168.90272638695203,162.51917412690497,6.383552260047054,4.728075580899508,163.00405502319336,7.8074484738423875,178.61895197087813,147.3891580755086,5.3360512080251965,4.725146385853691,0.6109048221715057,5.3360512080251965,3.833277730606377,,,,,
2020-02-11,181.98903766180297,182.03676914651783,175.16385775009803,176.0611572265625,53159900,-3.2572733563526337,154.79693420410158,136.01115760803222,72.4808423865625,170.00402343919978,163.52228398613886,6.481739453060925,5.078808355331791,164.0139907836914,8.134574224839442,180.2831392333703,147.74484233401253,6.872911396419795,1.9091293760100143,4.963782020409781,6.872911396419795,4.2007866602076165,,,,,
2020-02-12,177.14933524587363,177.4070735630849,173.5887885431905,176.31886291503906,47062900,-0.4687978815624212,155.43325073242187,136.279796333313,71.97653919546218,170.97553720471353,164.47017872161294,6.5053584831005935,5.364118380885552,165.09169921875,8.271339038420072,181.63437729559013,148.54902114190986,3.818285019894404,1.3459163365224072,2.4723686833719967,3.818285019894404,4.369200357999032,,,,,
2020-02-13,174.76290378987196,177.76979735970045,174.56243742126955,175.36428833007812,35295800,0.34411452726217584,156.0854135131836,136.53974159240724,73.19263076835705,171.65072968553883,165.27714980372147,6.3735798818173635,5.566010681071914,166.07156524658203,8.26934307247124,182.6102513915245,149.53287910163954,3.2073599384308977,1.4509344446613852,1.7564254937695125,3.2073599384308977,4.388291693942684,,,,,
2020-02-14,174.92521894941493,176.98709678584612,174.35247025076032,176.92982482910156,23149500,1.1459787740876461,156.7734683227539,136.8203623199463,79.47868458280755,172.46289816916388,166.14031091671256,6.322587252451314,5.717325995347794,166.98699722290038,8.41331021887874,183.81361766065785,150.16037678514292,2.6346265350858005,1.622808455767995,1.0118180793178055,2.6346265350858005,4.246473746441969,,,,,
2020-02-18,177.17797964752916,179.1730301695943,177.07297622186246,178.72438049316406,27792200,0.8727951682885507,157.48710540771484,137.1178438949585,78.77346093161734,173.426203142087,167.07246421867194,6.353738923415051,5.844608580961245,167.94777145385743,8.609280218505543,185.16633189086852,150.72921101684634,2.100053947731851,2.24320534049275,0.14315139276089894,2.24320534049275,4.16942430545892,,,,,
2020-02-19,180.00700463143806,180.12186138936497,178.48509416736147,179.26040649414062,29997500,-0.4147606026921505,158.20993560791015,137.40529960632324,77.57706258296798,174.3237728885568,167.97527475759554,6.3484981309612465,5.945386490961246,168.96398391723633,8.688731894915723,186.34144770706777,151.5865201274049,1.636767222003499,1.3974808962009035,0.23928632580259546,1.636767222003499,4.062012250636788,,,,,
2020-02-20,178.94457998121786,179.2317365523129,173.3450925691192,176.52291870117188,36862400,-1.3533023913326465,158.84326934814453,137.68261043548583,67.89041813340066,174.6621030135745,168.60843356823082,6.053669445343672,5.967043081837732,169.88150634765626,8.454929901450926,186.7913661505581,152.9716465447544,5.886643983193693,0.028669941827729417,5.915313925021422,5.915313925021422,4.074751247207765,,,,,
2020-02-21,175.3263998174394,175.64227050341614,169.65990434185565,170.94252014160156,48572600,-2.500410480339875,159.37244049072265,137.94444179534912,61.88092161467165,174.08985949480942,168.78132886996198,5.308530624847435,5.835340590439673,170.47132415771483,8.0692771013199,186.60987836035463,154.33276995507504,5.982366161560492,0.8806481977557326,6.8630143593162245,6.8630143593162245,4.346779135565015,,,,,
2020-02-24,160.58590274861274,167.07557430420084,156.24030250955758,163.57229614257812,68311100,1.8596859019688667,159.7585986328125,138.16946933746337,46.29561294649292,172.47177282523535,168.39547459385946,4.076298231375887,5.483532118626916,170.7728172302246,7.663219981152856,186.0992571925303,155.4463772679189,10.835271794643262,3.8669458374007206,14.702217632043983,14.702217632043983,5.105791395013406,,,,,
2020-02-25,166.74054294898085,167.3531367927609,160.4710189288853,160.873046875,68073300,-3.5189378481130276,160.0798892211914,138.38104789733887,34.70610989552421,170.68735344827607,167.83825772579578,2.8490957224802855,4.9566448393975895,171.0710762023926,7.109310136775382,185.28969647594334,156.85245592884183,6.882117863875607,3.7808406501827676,3.101277213692839,6.882117863875607,5.170543851788202,,,,,
2020-02-26,162.4427931635171,165.8407656458263,161.00702520579085,162.88308715820312,56206100,0.27104557001972374,160.41197998046874,138.59497749328614,38.35429721373675,169.48669709595717,167.47120805412226,2.015489041834911,4.368413679885054,171.31806030273438,6.70345910801474,184.72497851876386,157.9111420867049,4.833740440035456,4.967718770826309,0.1339783307908533,4.967718770826309,5.130597842778457,2020-02-26,0.040766666666666666,6.5,-0.005423083213083219,0.29900287428100153
2020-02-27,156.32643735669026,159.87756226966422,151.2150918330818,151.40652465820312,93174900,-3.1472045174683836,160.4899118041992,138.76937866210938,23.978927648333936,166.70513210553347,166.2812315062764,0.4239005992570526,3.5795110637594543,170.86807708740236,7.702158050254278,186.27239318791092,155.4637609868938,8.662470436582424,3.0055248885389005,11.667995325121325,11.667995325121325,5.696749511627077,2020-02-27,0.4123,15.875,0.16876993763691375,0.3476981349001844
2020-02-28,145.88360337407545,156.6997251752608,145.49115661738037,155.072509765625,97012700,6.2987931330345,160.6220718383789,138.95559146881104,29.248485148576123,164.9154978993937,165.45095582178374,-0.5354579223900373,2.7565172665295563,170.37516021728516,8.387118698131834,187.1493976135488,153.6009228210215,11.208568557880426,5.29320051705767,5.915368040822756,11.208568557880426,6.282582363888403,,,,,
2020-03-02,158.231207136145,165.51533756180737,155.35967106198723,165.39089965820312,71030800,4.52482961587836,160.97663665771483,139.18509971618653,36.6110500665852,164.9886366315182,165.44650721707404,-0.45787058555583826,2.1136396961124775,170.51987075805664,8.268154380653623,187.0561795193639,153.9835619967494,10.155666499820143,10.442827796182371,0.2871612963622283,10.442827796182371,6.647352120185344,,,,,
2020-03-03,166.35766803966655,167.50627960732479,155.31181719397168,157.46546936035156,71677000,-5.345229218526145,161.1788021850586,139.36118476867676,34.21208703485918,163.83122628210793,164.8553192276872,-1.0240929455792696,1.4860931677741283,170.0702346801758,8.732160343606118,187.534555367388,152.60591399296356,12.194462413353108,2.1153799491216603,10.079082464231448,12.194462413353108,7.027462907109152,,,,,
2020-03-04,161.2750404354644,163.39039713117188,158.5279277026881,163.246826171875,49814400,1.2226229992480593,161.4710122680664,139.57025386810304,39.85339525364469,163.74131857284132,164.73617159392333,-0.9948530210820081,0.9899039300029009,169.6357063293457,8.849793890210782,187.33529410976726,151.93611854892416,4.8624694284837915,5.924927770820318,1.0624583423365266,5.924927770820318,7.177937389318146,,,,,
2020-03-05,158.93952023329146,163.55311380346967,158.5949353296999,159.1501007080078,47817300,0.1324909464979268,161.64883239746095,139.76760990142822,37.999796272325625,163.03497736286695,164.322388565337,-1.2874112024700537,0.53444090350831,169.00684051513673,9.135590936979456,187.27802238909564,150.73565864117782,4.958178473769777,0.306287631594671,4.651890842175106,4.958178473769777,7.3029958561280655,,,,,
2020-03-06,155.64681123678955,156.1254005321975,149.31986016728098,154.65135192871094,72821100,-0.6395629310800272,161.73667755126954,139.93924835205078,34.19768773364562,161.74518883453527,163.6060154811425,-1.8608266466072223,0.05538739348520355,167.97501220703126,9.545062480796009,187.06513716862327,148.88488724543924,6.80554036491651,3.024700175810324,9.830240540726834,9.830240540726834,7.816968285102425,,,,,
2020-03-09,144.53397486706558,150.99493069721586,143.57679622556182,144.1702423095703,70419300,-0.2516588627897417,161.61547302246095,140.0548307800293,28.179384358272273,159.04135090761758,162.16632857954457,-3.1249776719269846,-0.5806856195972342,166.40671768188477,10.739405325573633,187.88552833303203,144.92790703073752,7.418134471654042,3.6564212314950737,11.074555703149116,11.074555703149116,8.447779025292165,,,,,
2020-03-10,151.38741218226505,154.13451083999507,146.04635238448986,154.0292205810547,65354400,1.7450647717057164,161.6668209838867,140.22677211761476,35.7452033032522,158.2702539343002,161.56357983891567,-3.2933259046154717,-1.1232136766008818,165.1017967224121,10.568682797730391,186.23916231787288,143.96443112695133,8.088158455505209,9.96426853042476,1.876110074919552,9.96426853042476,9.042600547322255,,,,,
2020-03-11,150.4014707619274,150.94705494253753,144.67753249700462,147.0513458251953,56371600,-2.227454904370623,161.5730743408203,140.36353954315186,34.11083043936874,156.544268071361,160.48859954160307,-3.9443314702420764,-1.6874372353291207,163.65130615234375,10.968559859788638,185.58842587192103,141.71418643276647,6.269522445532914,3.0821656385171536,9.351688084050068,9.351688084050068,9.28805584439573,,,,,
2020-03-12,139.07807085286538,146.89821923788367,132.64582868992906,133.1052703857422,93226400,-4.294566663526695,161.22656158447265,140.43095588684082,31.288465125657012,152.93826842741964,158.4602047893171,-5.5219363618974455,-2.4543370606427857,161.4906265258789,12.492312120726924,186.47525076733274,136.50600228442505,14.252390547954604,0.15312658731164674,14.405517135266251,14.405517135266251,9.826806042677875,,,,,
2020-03-13,141.1838506811791,154.97679851403672,134.70374714006678,152.0286865234375,92727400,7.681357173596407,161.25641784667968,140.59877323150636,44.87679056549648,152.7983327498839,157.98379602888159,-5.185463278997673,-3.0005623043137635,160.32384643554687,12.215007338861048,184.75386111326895,135.89383175782478,20.273051373969935,21.87152812829453,1.5984767543245937,21.87152812829453,10.338899649552914,,,,,
2020-03-16,134.00503555820723,142.95466341800056,129.2191414311284,129.62115478515625,87905900,-3.271429879324771,160.78237579345702,140.65080764770508,38.195092868100595,149.23261306300273,155.8828596404575,-6.650246577454766,-3.730499158941964,157.95841293334962,13.357262807739843,184.6729385488293,131.24388731786993,13.735521986872158,9.074023105436936,22.809545092309094,22.809545092309094,11.476573023012449,,,,,
2020-03-17,134.0050004101769,141.18383971786494,129.21910753838486,140.29367065429688,81059800,4.692862374441948,160.55996765136717,140.76592342376708,41.991312389992935,147.85739115397107,154.7281049007419,-6.870713746770832,-4.358542076507738,156.03687744140626,12.971394971729742,181.97966738486573,130.0940874979468,11.96473217948008,11.562684932708692,0.4020472467713887,11.96473217948008,11.976359695059147,,,,,
2020-03-18,132.09068546526376,139.74811650672834,129.23829649182758,134.38790893554688,81593200,1.7391260119451961,160.2116162109375,140.86971538543702,43.718208955223886,145.78516312036734,153.22142371813487,-7.436260597767529,-4.9740857807596965,153.79325256347656,12.619018951330833,179.03129046613822,128.5552146608149,10.509820014900754,0.5455541475685379,11.055374162469292,11.055374162469292,11.932601040584002,,,,,
2020-03-19,136.6563663563019,143.72033312513102,133.04779964337354,136.59893798828125,85922700,-0.04202392435264958,159.9351678466797,140.96882278442382,43.10713051066777,144.37189771543103,151.99012847888648,-7.618230763455443,-5.502914777298846,151.79705352783202,11.975553312716094,175.74816015326422,127.84594690239983,10.672533481757483,9.332424189584145,1.340109292173338,10.672533481757483,11.894312820860934,,,,,
2020-03-20,139.7480636836393,140.8009658960125,130.0422740914704,131.46847534179688,84866200,-5.924653353756434,159.50819030761718,141.02961963653564,36.83309658485183,142.386755811795,150.47000602428724,-8.083250212492231,-6.0189818643375235,149.8233512878418,11.906777933359354,173.6369071545605,126.0097954211231,10.75869180454211,4.202027907731264,6.556663896810846,10.75869180454211,11.916874535743773,,,,,
2020-03-23,131.14305849558977,134.55062719768026,126.84533515014516,130.15716552734375,78975200,-0.7517690829813725,159.01680389404297,141.0744256210327,38.82665439998981,140.5052803834179,148.96535117266183,-8.460070789243929,-6.507199649318805,148.15259475708007,12.216366684382464,172.585328125845,123.71986138831514,7.705292047535096,3.0821518558833816,4.623140191651714,7.705292047535096,11.596219509613915,,,,,
2020-03-24,137.59443780402628,143.1939390281192,135.22063872307237,141.98788452148438,82516700,3.193040930706524,158.7763507080078,141.16141284942626,41.71205952548084,140.73337332773582,148.44850179109312,-7.715128463357303,-6.748785412126505,147.2083366394043,11.907348387328632,171.02303341406156,123.39363986474704,7.97330030504682,13.036773500775439,5.063473195728619,13.036773500775439,12.104208490324995,,,,,
2020-03-25,142.53346802938663,147.72137425955265,138.25487854302744,140.62867736816406,75638200,-1.3363813338421302,158.47167541503907,141.2359150314331,42.62181344546274,140.71726625703246,147.8692555375428,-7.1519892805103495,-6.829426185803275,146.09561614990236,11.394239406201851,168.88409496230605,123.30713733749866,9.466495716525202,5.733489738068272,3.73300597845693,9.466495716525202,12.426231150521811,,,,,
2020-03-26,142.04531652432053,149.9516221166955,142.0166023310872,149.4251708984375,64568100,5.195422527608237,158.36488494873046,141.35677021026612,47.98702680998205,142.0569438941717,147.98450852723872,-5.927564633067021,-6.649053875256024,145.99654846191407,11.354176228606727,168.70490091912754,123.28819600470062,7.93501978560829,9.322944748531427,1.3879249629231367,9.322944748531427,12.389995736793567,,,,,
2020-03-27,145.2518924415378,148.257433486755,142.81108342012416,143.2896728515625,57042300,-1.350908106594936,158.11533905029296,141.44983959197998,49.64908288707327,142.24659450300106,147.63674292163307,-5.390148418632009,-6.397272783931221,145.40740661621095,11.16253456049625,167.73247573720346,123.08233749521845,5.446350066630828,1.1677374116825092,6.614087478313337,6.614087478313337,12.071390863591011,,,,,
2020-03-30,145.91235704624614,153.7229405464795,143.5864046735379,153.3687744140625,63420300,5.11020280856205,158.01029083251953,141.58936977386475,49.737265514494744,143.9576991047028,148.0613378469982,-4.103638742295402,-5.9385459756040575,144.8063003540039,10.321816921747066,165.44993419749804,124.16266651050977,10.136535872941579,10.433267694916992,0.29673182197541337,10.433267694916992,12.104890803911886,2020-03-30,0.1909,1.5,0.28635,0.2699733690570238
2020-03-31,152.57430025836976,157.72392705769573,149.85591587579952,150.95668029785156,77927200,-1.060217846504238,157.83924652099608,141.71622303009033,51.61215954042682,145.0344654421103,148.27580765817254,-3.241342216062236,-5.399105223695694,144.4808609008789,9.999243612248144,164.47934812537517,124.48237367638261,7.8680111818962075,4.355152643633232,3.512858538262975,7.8680111818962075,11.998913882329466,2020-03-31,0.12001666666666666,11.5,0.20058974357530535,0.362349437833181
2020-04-01,146.4483546017773,150.99495384595014,144.36171185398587,145.59646606445312,57969900,-0.581698947482642,157.5724526977539,141.81437896728517,55.54989839483224,145.1209270763169,148.07733791048963,-2.9564108341727433,-4.9105663457911035,143.5983428955078,8.983080427164747,161.56450374983731,125.63218204117831,6.633241991964269,0.038273548098572974,6.594968443865696,6.633241991964269,11.443751372093612,,,,,
2020-04-02,145.3571404034156,148.8221222050345,143.92137252689247,148.61154174804688,49630700,2.2389002257468764,157.38123413085938,141.9166586303711,48.231786004622464,145.65794471812148,148.1169085651235,-2.4589638470020247,-4.420245846033287,143.07141494750977,8.306436552096564,159.68428805170288,126.45854184331664,4.900749678142034,3.2256561405813784,1.675093537560656,4.900749678142034,10.231552911368434,,,,,
2020-04-03,148.45843424740835,150.64080069189777,145.67304049930848,147.24281311035156,41243300,-0.8188292859339564,157.1431671142578,142.00958213806152,61.65635360209006,145.90177062461842,148.0521607536589,-2.1503901290404883,-3.966274702634728,142.70098800659179,7.919005039375122,158.53899808534203,126.86297792784154,4.967760192589282,2.0292589438508912,2.9385012487383904,4.967760192589282,8.95713970424559,,,,,
2020-04-06,153.45490035648226,159.37025787232824,150.83222538941226,158.19293212890625,67111700,3.0875728057020955,157.1561770629883,142.1512825012207,61.796658126744035,147.79271854835503,148.80332900367725,-1.0106104553222224,-3.3751418531722273,143.4021224975586,8.643561669799611,160.6892458371578,126.11499915795937,8.53803248291598,12.127444761976676,3.5894122790606957,12.127444761976676,8.968762031566774,,,,,
2020-04-07,162.32794813884126,162.7203949496014,156.26900462130646,156.48916625976562,62769000,-3.5969048743729894,157.18780303955077,142.284369430542,65.42009470761579,149.13063358087973,149.37265028190603,-0.24201670102630146,-2.7485168227430425,143.52511978149414,8.818476245550759,161.16207227259565,125.88816729039263,6.451390328294934,4.527462820695149,1.9239275075997853,6.451390328294934,8.639906043411463,,,,,
2020-04-08,158.5757842260487,159.532962870213,156.4987083208587,158.0589141845703,48318200,-0.32594512712079904,157.19011322021484,142.42146476745606,65.10786366752583,150.50421521221674,150.01607723765895,0.4881379745577874,-2.101185863282877,144.07549819946288,9.37601510056326,162.82752840058942,125.32346799833637,3.0342545493543014,3.043796610447373,0.009542061093071652,3.043796610447373,8.094996266889313,,,,,
2020-04-09,159.23627130806562,160.20301667185575,156.33602061130526,158.06851196289062,51385100,-0.7333500939090695,157.1433596801758,142.57923122406007,70.18160971277158,151.66795317385888,150.6125538839724,1.0553992898864806,-1.4698688326490055,145.32366027832032,9.49953984633608,164.32273997099247,126.32458058564816,3.866996060550491,2.144102487285437,1.722893573265054,3.866996060550491,7.602732285175626,,,,,
2020-04-13,157.3122914679611,158.48005040008817,155.35007263247644,158.422607421875,41905300,0.7058036873997406,157.0131948852539,142.73639751434325,71.76124242281847,152.70713075047675,151.19107636826146,1.5160543822152874,-0.872684189676147,145.6433563232422,9.83860499485136,165.32056631294492,125.96614633353947,3.1299777676117344,0.41153843719754946,2.718439330414185,3.1299777676117344,7.275924122323957,,,,,
2020-04-14,161.7631955365977,166.3097942277151,160.8060168647835,166.26193237304688,52874300,2.7810632829835376,157.08849975585937,142.931717338562,69.91208174995369,154.79248484625677,152.30743607231963,2.4850487739371374,-0.2011375969534902,147.47539520263672,10.105892558648113,167.68718031993293,127.26361008534049,5.503777362931601,7.887186805840088,2.383409442908487,7.887186805840088,6.9080965012571465,,,,,
2020-04-15,163.8689930811695,166.13751656730375,161.99293097885268,164.51988220214844,40940800,0.39720090344153114,157.04973358154297,143.11922786712645,69.47570844662924,156.28900751639395,153.2120617115662,3.0769458048277443,0.45447908340275667,148.68670578002929,10.637679127125837,169.96206403428096,127.41134752577761,4.144585588451065,0.12441580574312638,4.269001394194191,4.269001394194191,6.536846906804931,,,,,
2020-04-16,166.83624782982258,169.6886362235502,165.49618890668037,169.4589080810547,50479600,1.5719966646021002,157.00016387939453,143.3232791519165,67.42717566427842,158.31514606480332,154.41553181300978,3.899614251793537,1.1435061170809129,150.44025573730468,11.039579929088232,172.51941559548115,128.36109587912821,4.192447316869817,5.168754021401753,0.976306704531936,5.168754021401753,6.24011899772424,,,,,
2020-04-17,171.8136188959506,172.29220836362737,168.33905468689218,170.95216369628906,52765600,-0.5013893573729109,156.98465881347656,143.53053005218507,76.1775945923857,160.25930262349343,155.6404675080675,4.618835115425924,1.838571916749915,152.15791702270508,11.43798671202554,175.03389044675615,129.281943598654,3.953153676735184,2.8333002825726794,1.1198533941625044,3.953153676735184,6.050052297611515,,,,,
2020-04-20,169.06651384608264,171.095728441142,167.49674103369145,167.56373596191406,36669600,-0.8888678485064772,156.83017517089843,143.71666675567627,65.38064865569095,161.38306159863507,156.5236725787228,4.859389019912271,2.4427353373823864,153.96268005371093,10.833345521615128,175.62937109694118,132.29598901048067,3.598987407450551,0.14356474485293802,3.4554226625976128,3.598987407450551,5.561889419935341,,,,,
2020-04-21,166.07049574786976,166.2332143656967,158.9969461097408,160.63372802734375,56203700,-3.273770994686602,156.53212707519532,143.87004962921142,59.55032694541634,161.26777951074408,156.82812113047248,4.439658380271595,2.842119945960228,155.48650817871095,9.350557103397046,174.18762238550505,136.78539397191685,7.236268255955906,1.330521596217352,8.566789852173258,8.566789852173258,5.611802182097987,,,,,
